plan_id,cable_id,status,type,zone,a_device,a_interface,a_role,b_device,b_interface,b_role
29,5803,connected,,,compute-004,be-gpu3-port0,server,be-plane-a-leaf-02,E1/4/2,leaf
29,5804,connected,,,compute-004,be-gpu3-port1,server,be-plane-b-leaf-02,E1/4/2,leaf
29,5805,connected,,,compute-004,be-gpu4-port0,server,be-plane-a-leaf-03,E1/4/1,leaf
29,5806,connected,,,compute-004,be-gpu4-port1,server,be-plane-b-leaf-03,E1/4/1,leaf
29,5807,connected,,,compute-004,be-gpu5-port0,server,be-plane-a-leaf-03,E1/4/2,leaf
29,5808,connected,,,compute-004,be-gpu5-port1,server,be-plane-b-leaf-03,E1/4/2,leaf
29,5809,connected,,,compute-004,be-gpu6-port0,server,be-plane-a-leaf-04,E1/4/1,leaf
29,5810,connected,,,compute-004,be-gpu6-port1,server,be-plane-b-leaf-04,E1/4/1,leaf
29,5811,connected,,,compute-004,be-gpu7-port0,server,be-plane-a-leaf-04,E1/4/2,leaf
29,5812,connected,,,compute-004,be-gpu7-port1,server,be-plane-b-leaf-04,E1/4/2,leaf
29,5813,connected,,,compute-004,fe-p0,server,fe-leaf-01,E1/1/4,leaf
29,5814,connected,,,compute-004,fe-p1,server,fe-leaf-02,E1/1/4,leaf
29,5815,connected,,,compute-005,be-gpu0-port0,server,be-plane-a-leaf-01,E1/5/1,leaf
29,5816,connected,,,compute-005,be-gpu0-port1,server,be-plane-b-leaf-01,E1/5/1,leaf
29,5817,connected,,,compute-005,be-gpu1-port0,server,be-plane-a-leaf-01,E1/5/2,leaf
29,5818,connected,,,compute-005,be-gpu1-port1,server,be-plane-b-leaf-01,E1/5/2,leaf
29,5819,connected,,,compute-005,be-gpu2-port0,server,be-plane-a-leaf-02,E1/5/1,leaf
29,5820,connected,,,compute-005,be-gpu2-port1,server,be-plane-b-leaf-02,E1/5/1,leaf
29,5821,connected,,,compute-005,be-gpu3-port0,server,be-plane-a-leaf-02,E1/5/2,leaf
29,5822,connected,,,compute-005,be-gpu3-port1,server,be-plane-b-leaf-02,E1/5/2,leaf
29,5823,connected,,,compute-005,be-gpu4-port0,server,be-plane-a-leaf-03,E1/5/1,leaf
29,5824,connected,,,compute-005,be-gpu4-port1,server,be-plane-b-leaf-03,E1/5/1,leaf
29,5825,connected,,,compute-005,be-gpu5-port0,server,be-plane-a-leaf-03,E1/5/2,leaf
29,5826,connected,,,compute-005,be-gpu5-port1,server,be-plane-b-leaf-03,E1/5/2,leaf
29,5827,connected,,,compute-005,be-gpu6-port0,server,be-plane-a-leaf-04,E1/5/1,leaf
29,5828,connected,,,compute-005,be-gpu6-port1,server,be-plane-b-leaf-04,E1/5/1,leaf
29,5829,connected,,,compute-005,be-gpu7-port0,server,be-plane-a-leaf-04,E1/5/2,leaf
29,5830,connected,,,compute-005,be-gpu7-port1,server,be-plane-b-leaf-04,E1/5/2,leaf
29,5831,connected,,,compute-005,fe-p0,server,fe-leaf-01,E1/3/1,leaf
29,5832,connected,,,compute-005,fe-p1,server,fe-leaf-02,E1/3/1,leaf
29,5833,connected,,,compute-006,be-gpu0-port0,server,be-plane-a-leaf-01,E1/6/1,leaf
29,5834,connected,,,compute-006,be-gpu0-port1,server,be-plane-b-leaf-01,E1/6/1,leaf
29,5835,connected,,,compute-006,be-gpu1-port0,server,be-plane-a-leaf-01,E1/6/2,leaf
29,5836,connected,,,compute-006,be-gpu1-port1,server,be-plane-b-leaf-01,E1/6/2,leaf
29,5837,connected,,,compute-006,be-gpu2-port0,server,be-plane-a-leaf-02,E1/6/1,leaf
29,5838,connected,,,compute-006,be-gpu2-port1,server,be-plane-b-leaf-02,E1/6/1,leaf
29,5839,connected,,,compute-006,be-gpu3-port0,server,be-plane-a-leaf-02,E1/6/2,leaf
29,5840,connected,,,compute-006,be-gpu3-port1,server,be-plane-b-leaf-02,E1/6/2,leaf
29,5841,connected,,,compute-006,be-gpu4-port0,server,be-plane-a-leaf-03,E1/6/1,leaf
29,5842,connected,,,compute-006,be-gpu4-port1,server,be-plane-b-leaf-03,E1/6/1,leaf
29,5843,connected,,,compute-006,be-gpu5-port0,server,be-plane-a-leaf-03,E1/6/2,leaf
29,5844,connected,,,compute-006,be-gpu5-port1,server,be-plane-b-leaf-03,E1/6/2,leaf
29,5845,connected,,,compute-006,be-gpu6-port0,server,be-plane-a-leaf-04,E1/6/1,leaf
29,5846,connected,,,compute-006,be-gpu6-port1,server,be-plane-b-leaf-04,E1/6/1,leaf
29,5847,connected,,,compute-006,be-gpu7-port0,server,be-plane-a-leaf-04,E1/6/2,leaf
29,5848,connected,,,compute-006,be-gpu7-port1,server,be-plane-b-leaf-04,E1/6/2,leaf
29,5849,connected,,,compute-006,fe-p0,server,fe-leaf-01,E1/3/2,leaf
29,5850,connected,,,compute-006,fe-p1,server,fe-leaf-02,E1/3/2,leaf
29,5851,connected,,,compute-007,be-gpu0-port0,server,be-plane-a-leaf-01,E1/7/1,leaf
29,5852,connected,,,compute-007,be-gpu0-port1,server,be-plane-b-leaf-01,E1/7/1,leaf
29,5853,connected,,,compute-007,be-gpu1-port0,server,be-plane-a-leaf-01,E1/7/2,leaf
29,5854,connected,,,compute-007,be-gpu1-port1,server,be-plane-b-leaf-01,E1/7/2,leaf
29,5855,connected,,,compute-007,be-gpu2-port0,server,be-plane-a-leaf-02,E1/7/1,leaf
29,5856,connected,,,compute-007,be-gpu2-port1,server,be-plane-b-leaf-02,E1/7/1,leaf
29,5857,connected,,,compute-007,be-gpu3-port0,server,be-plane-a-leaf-02,E1/7/2,leaf
29,5858,connected,,,compute-007,be-gpu3-port1,server,be-plane-b-leaf-02,E1/7/2,leaf
29,5859,connected,,,compute-007,be-gpu4-port0,server,be-plane-a-leaf-03,E1/7/1,leaf
29,5860,connected,,,compute-007,be-gpu4-port1,server,be-plane-b-leaf-03,E1/7/1,leaf
29,5861,connected,,,compute-007,be-gpu5-port0,server,be-plane-a-leaf-03,E1/7/2,leaf
29,5862,connected,,,compute-007,be-gpu5-port1,server,be-plane-b-leaf-03,E1/7/2,leaf
29,5863,connected,,,compute-007,be-gpu6-port0,server,be-plane-a-leaf-04,E1/7/1,leaf
29,5864,connected,,,compute-007,be-gpu6-port1,server,be-plane-b-leaf-04,E1/7/1,leaf
29,5865,connected,,,compute-007,be-gpu7-port0,server,be-plane-a-leaf-04,E1/7/2,leaf
29,5866,connected,,,compute-007,be-gpu7-port1,server,be-plane-b-leaf-04,E1/7/2,leaf
29,5867,connected,,,compute-007,fe-p0,server,fe-leaf-01,E1/3/3,leaf
29,5868,connected,,,compute-007,fe-p1,server,fe-leaf-02,E1/3/3,leaf
29,5869,connected,,,compute-008,be-gpu0-port0,server,be-plane-a-leaf-01,E1/8/1,leaf
29,5870,connected,,,compute-008,be-gpu0-port1,server,be-plane-b-leaf-01,E1/8/1,leaf
29,5871,connected,,,compute-008,be-gpu1-port0,server,be-plane-a-leaf-01,E1/8/2,leaf
29,5872,connected,,,compute-008,be-gpu1-port1,server,be-plane-b-leaf-01,E1/8/2,leaf
29,5873,connected,,,compute-008,be-gpu2-port0,server,be-plane-a-leaf-02,E1/8/1,leaf
29,5874,connected,,,compute-008,be-gpu2-port1,server,be-plane-b-leaf-02,E1/8/1,leaf
29,5875,connected,,,compute-008,be-gpu3-port0,server,be-plane-a-leaf-02,E1/8/2,leaf
29,5876,connected,,,compute-008,be-gpu3-port1,server,be-plane-b-leaf-02,E1/8/2,leaf
29,5877,connected,,,compute-008,be-gpu4-port0,server,be-plane-a-leaf-03,E1/8/1,leaf
29,5878,connected,,,compute-008,be-gpu4-port1,server,be-plane-b-leaf-03,E1/8/1,leaf
29,5879,connected,,,compute-008,be-gpu5-port0,server,be-plane-a-leaf-03,E1/8/2,leaf
29,5880,connected,,,compute-008,be-gpu5-port1,server,be-plane-b-leaf-03,E1/8/2,leaf
29,5881,connected,,,compute-008,be-gpu6-port0,server,be-plane-a-leaf-04,E1/8/1,leaf
29,5882,connected,,,compute-008,be-gpu6-port1,server,be-plane-b-leaf-04,E1/8/1,leaf
29,5883,connected,,,compute-008,be-gpu7-port0,server,be-plane-a-leaf-04,E1/8/2,leaf
29,5884,connected,,,compute-008,be-gpu7-port1,server,be-plane-b-leaf-04,E1/8/2,leaf
29,5885,connected,,,compute-008,fe-p0,server,fe-leaf-01,E1/3/4,leaf
29,5886,connected,,,compute-008,fe-p1,server,fe-leaf-02,E1/3/4,leaf
29,5887,connected,,,compute-009,be-gpu0-port0,server,be-plane-a-leaf-01,E1/9/1,leaf
29,5888,connected,,,compute-009,be-gpu0-port1,server,be-plane-b-leaf-01,E1/9/1,leaf
29,5889,connected,,,compute-009,be-gpu1-port0,server,be-plane-a-leaf-01,E1/9/2,leaf
29,5890,connected,,,compute-009,be-gpu1-port1,server,be-plane-b-leaf-01,E1/9/2,leaf
29,5891,connected,,,compute-009,be-gpu2-port0,server,be-plane-a-leaf-02,E1/9/1,leaf
29,5892,connected,,,compute-009,be-gpu2-port1,server,be-plane-b-leaf-02,E1/9/1,leaf
29,5893,connected,,,compute-009,be-gpu3-port0,server,be-plane-a-leaf-02,E1/9/2,leaf
29,5894,connected,,,compute-009,be-gpu3-port1,server,be-plane-b-leaf-02,E1/9/2,leaf
29,5895,connected,,,compute-009,be-gpu4-port0,server,be-plane-a-leaf-03,E1/9/1,leaf
29,5896,connected,,,compute-009,be-gpu4-port1,server,be-plane-b-leaf-03,E1/9/1,leaf
29,5897,connected,,,compute-009,be-gpu5-port0,server,be-plane-a-leaf-03,E1/9/2,leaf
29,5898,connected,,,compute-009,be-gpu5-port1,server,be-plane-b-leaf-03,E1/9/2,leaf
29,5899,connected,,,compute-009,be-gpu6-port0,server,be-plane-a-leaf-04,E1/9/1,leaf
29,5900,connected,,,compute-009,be-gpu6-port1,server,be-plane-b-leaf-04,E1/9/1,leaf
29,5901,connected,,,compute-009,be-gpu7-port0,server,be-plane-a-leaf-04,E1/9/2,leaf
29,5902,connected,,,compute-009,be-gpu7-port1,server,be-plane-b-leaf-04,E1/9/2,leaf
29,5903,connected,,,compute-009,fe-p0,server,fe-leaf-01,E1/5/1,leaf
29,5904,connected,,,compute-009,fe-p1,server,fe-leaf-02,E1/5/1,leaf
29,5905,connected,,,compute-010,be-gpu0-port0,server,be-plane-a-leaf-01,E1/10/1,leaf
29,5906,connected,,,compute-010,be-gpu0-port1,server,be-plane-b-leaf-01,E1/10/1,leaf
29,5907,connected,,,compute-010,be-gpu1-port0,server,be-plane-a-leaf-01,E1/10/2,leaf
29,5908,connected,,,compute-010,be-gpu1-port1,server,be-plane-b-leaf-01,E1/10/2,leaf
29,5909,connected,,,compute-010,be-gpu2-port0,server,be-plane-a-leaf-02,E1/10/1,leaf
29,5910,connected,,,compute-010,be-gpu2-port1,server,be-plane-b-leaf-02,E1/10/1,leaf
29,5911,connected,,,compute-010,be-gpu3-port0,server,be-plane-a-leaf-02,E1/10/2,leaf
29,5912,connected,,,compute-010,be-gpu3-port1,server,be-plane-b-leaf-02,E1/10/2,leaf
29,5913,connected,,,compute-010,be-gpu4-port0,server,be-plane-a-leaf-03,E1/10/1,leaf
29,5914,connected,,,compute-010,be-gpu4-port1,server,be-plane-b-leaf-03,E1/10/1,leaf
29,5915,connected,,,compute-010,be-gpu5-port0,server,be-plane-a-leaf-03,E1/10/2,leaf
29,5916,connected,,,compute-010,be-gpu5-port1,server,be-plane-b-leaf-03,E1/10/2,leaf
29,5917,connected,,,compute-010,be-gpu6-port0,server,be-plane-a-leaf-04,E1/10/1,leaf
29,5918,connected,,,compute-010,be-gpu6-port1,server,be-plane-b-leaf-04,E1/10/1,leaf
29,5919,connected,,,compute-010,be-gpu7-port0,server,be-plane-a-leaf-04,E1/10/2,leaf
29,5920,connected,,,compute-010,be-gpu7-port1,server,be-plane-b-leaf-04,E1/10/2,leaf
29,5921,connected,,,compute-010,fe-p0,server,fe-leaf-01,E1/5/2,leaf
29,5922,connected,,,compute-010,fe-p1,server,fe-leaf-02,E1/5/2,leaf
29,5923,connected,,,compute-011,be-gpu0-port0,server,be-plane-a-leaf-01,E1/11/1,leaf
29,5924,connected,,,compute-011,be-gpu0-port1,server,be-plane-b-leaf-01,E1/11/1,leaf
29,5925,connected,,,compute-011,be-gpu1-port0,server,be-plane-a-leaf-01,E1/11/2,leaf
29,5926,connected,,,compute-011,be-gpu1-port1,server,be-plane-b-leaf-01,E1/11/2,leaf
29,5927,connected,,,compute-011,be-gpu2-port0,server,be-plane-a-leaf-02,E1/11/1,leaf
29,5928,connected,,,compute-011,be-gpu2-port1,server,be-plane-b-leaf-02,E1/11/1,leaf
29,5929,connected,,,compute-011,be-gpu3-port0,server,be-plane-a-leaf-02,E1/11/2,leaf
29,5930,connected,,,compute-011,be-gpu3-port1,server,be-plane-b-leaf-02,E1/11/2,leaf
29,5931,connected,,,compute-011,be-gpu4-port0,server,be-plane-a-leaf-03,E1/11/1,leaf
29,5932,connected,,,compute-011,be-gpu4-port1,server,be-plane-b-leaf-03,E1/11/1,leaf
29,5933,connected,,,compute-011,be-gpu5-port0,server,be-plane-a-leaf-03,E1/11/2,leaf
29,5934,connected,,,compute-011,be-gpu5-port1,server,be-plane-b-leaf-03,E1/11/2,leaf
29,5935,connected,,,compute-011,be-gpu6-port0,server,be-plane-a-leaf-04,E1/11/1,leaf
29,5936,connected,,,compute-011,be-gpu6-port1,server,be-plane-b-leaf-04,E1/11/1,leaf
29,5937,connected,,,compute-011,be-gpu7-port0,server,be-plane-a-leaf-04,E1/11/2,leaf
29,5938,connected,,,compute-011,be-gpu7-port1,server,be-plane-b-leaf-04,E1/11/2,leaf
29,5939,connected,,,compute-011,fe-p0,server,fe-leaf-01,E1/5/3,leaf
29,5940,connected,,,compute-011,fe-p1,server,fe-leaf-02,E1/5/3,leaf
29,5941,connected,,,compute-012,be-gpu0-port0,server,be-plane-a-leaf-01,E1/12/1,leaf
29,5942,connected,,,compute-012,be-gpu0-port1,server,be-plane-b-leaf-01,E1/12/1,leaf
29,5943,connected,,,compute-012,be-gpu1-port0,server,be-plane-a-leaf-01,E1/12/2,leaf
29,5944,connected,,,compute-012,be-gpu1-port1,server,be-plane-b-leaf-01,E1/12/2,leaf
29,5945,connected,,,compute-012,be-gpu2-port0,server,be-plane-a-leaf-02,E1/12/1,leaf
29,5946,connected,,,compute-012,be-gpu2-port1,server,be-plane-b-leaf-02,E1/12/1,leaf
29,5947,connected,,,compute-012,be-gpu3-port0,server,be-plane-a-leaf-02,E1/12/2,leaf
29,5948,connected,,,compute-012,be-gpu3-port1,server,be-plane-b-leaf-02,E1/12/2,leaf
29,5949,connected,,,compute-012,be-gpu4-port0,server,be-plane-a-leaf-03,E1/12/1,leaf
29,5950,connected,,,compute-012,be-gpu4-port1,server,be-plane-b-leaf-03,E1/12/1,leaf
29,5951,connected,,,compute-012,be-gpu5-port0,server,be-plane-a-leaf-03,E1/12/2,leaf
29,5952,connected,,,compute-012,be-gpu5-port1,server,be-plane-b-leaf-03,E1/12/2,leaf
29,5953,connected,,,compute-012,be-gpu6-port0,server,be-plane-a-leaf-04,E1/12/1,leaf
29,5954,connected,,,compute-012,be-gpu6-port1,server,be-plane-b-leaf-04,E1/12/1,leaf
29,5955,connected,,,compute-012,be-gpu7-port0,server,be-plane-a-leaf-04,E1/12/2,leaf
29,5956,connected,,,compute-012,be-gpu7-port1,server,be-plane-b-leaf-04,E1/12/2,leaf
29,5957,connected,,,compute-012,fe-p0,server,fe-leaf-01,E1/5/4,leaf
29,5958,connected,,,compute-012,fe-p1,server,fe-leaf-02,E1/5/4,leaf
29,5959,connected,,,compute-013,be-gpu0-port0,server,be-plane-a-leaf-01,E1/13/1,leaf
29,5960,connected,,,compute-013,be-gpu0-port1,server,be-plane-b-leaf-01,E1/13/1,leaf
29,5961,connected,,,compute-013,be-gpu1-port0,server,be-plane-a-leaf-01,E1/13/2,leaf
29,5962,connected,,,compute-013,be-gpu1-port1,server,be-plane-b-leaf-01,E1/13/2,leaf
29,5963,connected,,,compute-013,be-gpu2-port0,server,be-plane-a-leaf-02,E1/13/1,leaf
29,5964,connected,,,compute-013,be-gpu2-port1,server,be-plane-b-leaf-02,E1/13/1,leaf
29,5965,connected,,,compute-013,be-gpu3-port0,server,be-plane-a-leaf-02,E1/13/2,leaf
29,5966,connected,,,compute-013,be-gpu3-port1,server,be-plane-b-leaf-02,E1/13/2,leaf
29,5967,connected,,,compute-013,be-gpu4-port0,server,be-plane-a-leaf-03,E1/13/1,leaf
29,5968,connected,,,compute-013,be-gpu4-port1,server,be-plane-b-leaf-03,E1/13/1,leaf
29,5969,connected,,,compute-013,be-gpu5-port0,server,be-plane-a-leaf-03,E1/13/2,leaf
29,5970,connected,,,compute-013,be-gpu5-port1,server,be-plane-b-leaf-03,E1/13/2,leaf
29,5971,connected,,,compute-013,be-gpu6-port0,server,be-plane-a-leaf-04,E1/13/1,leaf
29,5972,connected,,,compute-013,be-gpu6-port1,server,be-plane-b-leaf-04,E1/13/1,leaf
29,5973,connected,,,compute-013,be-gpu7-port0,server,be-plane-a-leaf-04,E1/13/2,leaf
29,5974,connected,,,compute-013,be-gpu7-port1,server,be-plane-b-leaf-04,E1/13/2,leaf
29,5975,connected,,,compute-013,fe-p0,server,fe-leaf-01,E1/7/1,leaf
29,5976,connected,,,compute-013,fe-p1,server,fe-leaf-02,E1/7/1,leaf
29,5977,connected,,,compute-014,be-gpu0-port0,server,be-plane-a-leaf-01,E1/14/1,leaf
29,5978,connected,,,compute-014,be-gpu0-port1,server,be-plane-b-leaf-01,E1/14/1,leaf
29,5979,connected,,,compute-014,be-gpu1-port0,server,be-plane-a-leaf-01,E1/14/2,leaf
29,5980,connected,,,compute-014,be-gpu1-port1,server,be-plane-b-leaf-01,E1/14/2,leaf
29,5981,connected,,,compute-014,be-gpu2-port0,server,be-plane-a-leaf-02,E1/14/1,leaf
29,5982,connected,,,compute-014,be-gpu2-port1,server,be-plane-b-leaf-02,E1/14/1,leaf
29,5983,connected,,,compute-014,be-gpu3-port0,server,be-plane-a-leaf-02,E1/14/2,leaf
29,5984,connected,,,compute-014,be-gpu3-port1,server,be-plane-b-leaf-02,E1/14/2,leaf
29,5985,connected,,,compute-014,be-gpu4-port0,server,be-plane-a-leaf-03,E1/14/1,leaf
29,5986,connected,,,compute-014,be-gpu4-port1,server,be-plane-b-leaf-03,E1/14/1,leaf
29,5987,connected,,,compute-014,be-gpu5-port0,server,be-plane-a-leaf-03,E1/14/2,leaf
29,5988,connected,,,compute-014,be-gpu5-port1,server,be-plane-b-leaf-03,E1/14/2,leaf
29,5989,connected,,,compute-014,be-gpu6-port0,server,be-plane-a-leaf-04,E1/14/1,leaf
29,5990,connected,,,compute-014,be-gpu6-port1,server,be-plane-b-leaf-04,E1/14/1,leaf
29,5991,connected,,,compute-014,be-gpu7-port0,server,be-plane-a-leaf-04,E1/14/2,leaf
29,5992,connected,,,compute-014,be-gpu7-port1,server,be-plane-b-leaf-04,E1/14/2,leaf
29,5993,connected,,,compute-014,fe-p0,server,fe-leaf-01,E1/7/2,leaf
29,5994,connected,,,compute-014,fe-p1,server,fe-leaf-02,E1/7/2,leaf
29,5995,connected,,,compute-015,be-gpu0-port0,server,be-plane-a-leaf-01,E1/15/1,leaf
29,5996,connected,,,compute-015,be-gpu0-port1,server,be-plane-b-leaf-01,E1/15/1,leaf
29,5997,connected,,,compute-015,be-gpu1-port0,server,be-plane-a-leaf-01,E1/15/2,leaf
29,5998,connected,,,compute-015,be-gpu1-port1,server,be-plane-b-leaf-01,E1/15/2,leaf
29,5999,connected,,,compute-015,be-gpu2-port0,server,be-plane-a-leaf-02,E1/15/1,leaf
29,6000,connected,,,compute-015,be-gpu2-port1,server,be-plane-b-leaf-02,E1/15/1,leaf
29,6001,connected,,,compute-015,be-gpu3-port0,server,be-plane-a-leaf-02,E1/15/2,leaf
29,6002,connected,,,compute-015,be-gpu3-port1,server,be-plane-b-leaf-02,E1/15/2,leaf
29,6003,connected,,,compute-015,be-gpu4-port0,server,be-plane-a-leaf-03,E1/15/1,leaf
29,6004,connected,,,compute-015,be-gpu4-port1,server,be-plane-b-leaf-03,E1/15/1,leaf
29,6005,connected,,,compute-015,be-gpu5-port0,server,be-plane-a-leaf-03,E1/15/2,leaf
29,6006,connected,,,compute-015,be-gpu5-port1,server,be-plane-b-leaf-03,E1/15/2,leaf
29,6007,connected,,,compute-015,be-gpu6-port0,server,be-plane-a-leaf-04,E1/15/1,leaf
29,6008,connected,,,compute-015,be-gpu6-port1,server,be-plane-b-leaf-04,E1/15/1,leaf
29,6009,connected,,,compute-015,be-gpu7-port0,server,be-plane-a-leaf-04,E1/15/2,leaf
29,6010,connected,,,compute-015,be-gpu7-port1,server,be-plane-b-leaf-04,E1/15/2,leaf
29,6011,connected,,,compute-015,fe-p0,server,fe-leaf-01,E1/7/3,leaf
29,6012,connected,,,compute-015,fe-p1,server,fe-leaf-02,E1/7/3,leaf
29,6013,connected,,,compute-016,be-gpu0-port0,server,be-plane-a-leaf-01,E1/16/1,leaf
29,6014,connected,,,compute-016,be-gpu0-port1,server,be-plane-b-leaf-01,E1/16/1,leaf
29,6015,connected,,,compute-016,be-gpu1-port0,server,be-plane-a-leaf-01,E1/16/2,leaf
29,6016,connected,,,compute-016,be-gpu1-port1,server,be-plane-b-leaf-01,E1/16/2,leaf
29,6017,connected,,,compute-016,be-gpu2-port0,server,be-plane-a-leaf-02,E1/16/1,leaf
29,6018,connected,,,compute-016,be-gpu2-port1,server,be-plane-b-leaf-02,E1/16/1,leaf
29,6019,connected,,,compute-016,be-gpu3-port0,server,be-plane-a-leaf-02,E1/16/2,leaf
