plan_id,cable_id,status,type,zone,a_device,a_interface,a_role,b_device,b_interface,b_role
40,15335,connected,,,compute-013,fe-p1,server,fe-leaf-02,E1/7/1,leaf
40,15336,connected,,,compute-014,be0-port0,server,be-rail-leaf-01,E1/7/2,leaf
40,15337,connected,,,compute-014,be1-port0,server,be-rail-leaf-02,E1/7/2,leaf
40,15338,connected,,,compute-014,be2-port0,server,be-rail-leaf-03,E1/7/2,leaf
40,15339,connected,,,compute-014,be3-port0,server,be-rail-leaf-04,E1/7/2,leaf
40,15340,connected,,,compute-014,be4-port0,server,be-rail-leaf-05,E1/7/2,leaf
40,15341,connected,,,compute-014,be5-port0,server,be-rail-leaf-06,E1/7/2,leaf
40,15342,connected,,,compute-014,be6-port0,server,be-rail-leaf-07,E1/7/2,leaf
40,15343,connected,,,compute-014,be7-port0,server,be-rail-leaf-08,E1/7/2,leaf
40,15344,connected,,,compute-014,fe-p0,server,fe-leaf-01,E1/7/2,leaf
40,15345,connected,,,compute-014,fe-p1,server,fe-leaf-02,E1/7/2,leaf
40,15346,connected,,,compute-015,be0-port0,server,be-rail-leaf-01,E1/8/1,leaf
40,15347,connected,,,compute-015,be1-port0,server,be-rail-leaf-02,E1/8/1,leaf
40,15348,connected,,,compute-015,be2-port0,server,be-rail-leaf-03,E1/8/1,leaf
40,15349,connected,,,compute-015,be3-port0,server,be-rail-leaf-04,E1/8/1,leaf
40,15350,connected,,,compute-015,be4-port0,server,be-rail-leaf-05,E1/8/1,leaf
40,15351,connected,,,compute-015,be5-port0,server,be-rail-leaf-06,E1/8/1,leaf
40,15352,connected,,,compute-015,be6-port0,server,be-rail-leaf-07,E1/8/1,leaf
40,15353,connected,,,compute-015,be7-port0,server,be-rail-leaf-08,E1/8/1,leaf
40,15354,connected,,,compute-015,fe-p0,server,fe-leaf-01,E1/7/3,leaf
40,15355,connected,,,compute-015,fe-p1,server,fe-leaf-02,E1/7/3,leaf
40,15356,connected,,,compute-016,be0-port0,server,be-rail-leaf-01,E1/8/2,leaf
40,15357,connected,,,compute-016,be1-port0,server,be-rail-leaf-02,E1/8/2,leaf
40,15358,connected,,,compute-016,be2-port0,server,be-rail-leaf-03,E1/8/2,leaf
40,15359,connected,,,compute-016,be3-port0,server,be-rail-leaf-04,E1/8/2,leaf
40,15360,connected,,,compute-016,be4-port0,server,be-rail-leaf-05,E1/8/2,leaf
40,15361,connected,,,compute-016,be5-port0,server,be-rail-leaf-06,E1/8/2,leaf
40,15362,connected,,,compute-016,be6-port0,server,be-rail-leaf-07,E1/8/2,leaf
40,15363,connected,,,compute-016,be7-port0,server,be-rail-leaf-08,E1/8/2,leaf
40,15364,connected,,,compute-016,fe-p0,server,fe-leaf-01,E1/7/4,leaf
40,15365,connected,,,compute-016,fe-p1,server,fe-leaf-02,E1/7/4,leaf
40,15366,connected,,,compute-017,be0-port0,server,be-rail-leaf-01,E1/9/1,leaf
40,15367,connected,,,compute-017,be1-port0,server,be-rail-leaf-02,E1/9/1,leaf
40,15368,connected,,,compute-017,be2-port0,server,be-rail-leaf-03,E1/9/1,leaf
40,15369,connected,,,compute-017,be3-port0,server,be-rail-leaf-04,E1/9/1,leaf
40,15370,connected,,,compute-017,be4-port0,server,be-rail-leaf-05,E1/9/1,leaf
40,15371,connected,,,compute-017,be5-port0,server,be-rail-leaf-06,E1/9/1,leaf
40,15372,connected,,,compute-017,be6-port0,server,be-rail-leaf-07,E1/9/1,leaf
40,15373,connected,,,compute-017,be7-port0,server,be-rail-leaf-08,E1/9/1,leaf
40,15374,connected,,,compute-017,fe-p0,server,fe-leaf-01,E1/9/1,leaf
40,15375,connected,,,compute-017,fe-p1,server,fe-leaf-02,E1/9/1,leaf
40,15376,connected,,,compute-018,be0-port0,server,be-rail-leaf-01,E1/9/2,leaf
40,15377,connected,,,compute-018,be1-port0,server,be-rail-leaf-02,E1/9/2,leaf
40,15378,connected,,,compute-018,be2-port0,server,be-rail-leaf-03,E1/9/2,leaf
40,15379,connected,,,compute-018,be3-port0,server,be-rail-leaf-04,E1/9/2,leaf
40,15380,connected,,,compute-018,be4-port0,server,be-rail-leaf-05,E1/9/2,leaf
40,15381,connected,,,compute-018,be5-port0,server,be-rail-leaf-06,E1/9/2,leaf
40,15382,connected,,,compute-018,be6-port0,server,be-rail-leaf-07,E1/9/2,leaf
40,15383,connected,,,compute-018,be7-port0,server,be-rail-leaf-08,E1/9/2,leaf
40,15384,connected,,,compute-018,fe-p0,server,fe-leaf-01,E1/9/2,leaf
40,15385,connected,,,compute-018,fe-p1,server,fe-leaf-02,E1/9/2,leaf
40,15386,connected,,,compute-019,be0-port0,server,be-rail-leaf-01,E1/10/1,leaf
40,15387,connected,,,compute-019,be1-port0,server,be-rail-leaf-02,E1/10/1,leaf
40,15388,connected,,,compute-019,be2-port0,server,be-rail-leaf-03,E1/10/1,leaf
40,15389,connected,,,compute-019,be3-port0,server,be-rail-leaf-04,E1/10/1,leaf
40,15390,connected,,,compute-019,be4-port0,server,be-rail-leaf-05,E1/10/1,leaf
40,15391,connected,,,compute-019,be5-port0,server,be-rail-leaf-06,E1/10/1,leaf
40,15392,connected,,,compute-019,be6-port0,server,be-rail-leaf-07,E1/10/1,leaf
40,15393,connected,,,compute-019,be7-port0,server,be-rail-leaf-08,E1/10/1,leaf
40,15394,connected,,,compute-019,fe-p0,server,fe-leaf-01,E1/9/3,leaf
40,15395,connected,,,compute-019,fe-p1,server,fe-leaf-02,E1/9/3,leaf
40,15396,connected,,,compute-020,be0-port0,server,be-rail-leaf-01,E1/10/2,leaf
40,15397,connected,,,compute-020,be1-port0,server,be-rail-leaf-02,E1/10/2,leaf
40,15398,connected,,,compute-020,be2-port0,server,be-rail-leaf-03,E1/10/2,leaf
40,15399,connected,,,compute-020,be3-port0,server,be-rail-leaf-04,E1/10/2,leaf
40,15400,connected,,,compute-020,be4-port0,server,be-rail-leaf-05,E1/10/2,leaf
40,15401,connected,,,compute-020,be5-port0,server,be-rail-leaf-06,E1/10/2,leaf
40,15402,connected,,,compute-020,be6-port0,server,be-rail-leaf-07,E1/10/2,leaf
40,15403,connected,,,compute-020,be7-port0,server,be-rail-leaf-08,E1/10/2,leaf
40,15404,connected,,,compute-020,fe-p0,server,fe-leaf-01,E1/9/4,leaf
40,15405,connected,,,compute-020,fe-p1,server,fe-leaf-02,E1/9/4,leaf
40,15406,connected,,,compute-021,be0-port0,server,be-rail-leaf-01,E1/11/1,leaf
40,15407,connected,,,compute-021,be1-port0,server,be-rail-leaf-02,E1/11/1,leaf
40,15408,connected,,,compute-021,be2-port0,server,be-rail-leaf-03,E1/11/1,leaf
40,15409,connected,,,compute-021,be3-port0,server,be-rail-leaf-04,E1/11/1,leaf
40,15410,connected,,,compute-021,be4-port0,server,be-rail-leaf-05,E1/11/1,leaf
40,15411,connected,,,compute-021,be5-port0,server,be-rail-leaf-06,E1/11/1,leaf
40,15412,connected,,,compute-021,be6-port0,server,be-rail-leaf-07,E1/11/1,leaf
40,15413,connected,,,compute-021,be7-port0,server,be-rail-leaf-08,E1/11/1,leaf
40,15414,connected,,,compute-021,fe-p0,server,fe-leaf-01,E1/11/1,leaf
40,15415,connected,,,compute-021,fe-p1,server,fe-leaf-02,E1/11/1,leaf
40,15416,connected,,,compute-022,be0-port0,server,be-rail-leaf-01,E1/11/2,leaf
40,15417,connected,,,compute-022,be1-port0,server,be-rail-leaf-02,E1/11/2,leaf
40,15418,connected,,,compute-022,be2-port0,server,be-rail-leaf-03,E1/11/2,leaf
40,15419,connected,,,compute-022,be3-port0,server,be-rail-leaf-04,E1/11/2,leaf
40,15420,connected,,,compute-022,be4-port0,server,be-rail-leaf-05,E1/11/2,leaf
40,15421,connected,,,compute-022,be5-port0,server,be-rail-leaf-06,E1/11/2,leaf
40,15422,connected,,,compute-022,be6-port0,server,be-rail-leaf-07,E1/11/2,leaf
40,15423,connected,,,compute-022,be7-port0,server,be-rail-leaf-08,E1/11/2,leaf
40,15424,connected,,,compute-022,fe-p0,server,fe-leaf-01,E1/11/2,leaf
40,15425,connected,,,compute-022,fe-p1,server,fe-leaf-02,E1/11/2,leaf
40,15426,connected,,,compute-023,be0-port0,server,be-rail-leaf-01,E1/12/1,leaf
40,15427,connected,,,compute-023,be1-port0,server,be-rail-leaf-02,E1/12/1,leaf
40,15428,connected,,,compute-023,be2-port0,server,be-rail-leaf-03,E1/12/1,leaf
40,15429,connected,,,compute-023,be3-port0,server,be-rail-leaf-04,E1/12/1,leaf
40,15430,connected,,,compute-023,be4-port0,server,be-rail-leaf-05,E1/12/1,leaf
40,15431,connected,,,compute-023,be5-port0,server,be-rail-leaf-06,E1/12/1,leaf
40,15432,connected,,,compute-023,be6-port0,server,be-rail-leaf-07,E1/12/1,leaf
40,15433,connected,,,compute-023,be7-port0,server,be-rail-leaf-08,E1/12/1,leaf
40,15434,connected,,,compute-023,fe-p0,server,fe-leaf-01,E1/11/3,leaf
40,15435,connected,,,compute-023,fe-p1,server,fe-leaf-02,E1/11/3,leaf
40,15436,connected,,,compute-024,be0-port0,server,be-rail-leaf-01,E1/12/2,leaf
40,15437,connected,,,compute-024,be1-port0,server,be-rail-leaf-02,E1/12/2,leaf
40,15438,connected,,,compute-024,be2-port0,server,be-rail-leaf-03,E1/12/2,leaf
40,15439,connected,,,compute-024,be3-port0,server,be-rail-leaf-04,E1/12/2,leaf
40,15440,connected,,,compute-024,be4-port0,server,be-rail-leaf-05,E1/12/2,leaf
40,15441,connected,,,compute-024,be5-port0,server,be-rail-leaf-06,E1/12/2,leaf
40,15442,connected,,,compute-024,be6-port0,server,be-rail-leaf-07,E1/12/2,leaf
40,15443,connected,,,compute-024,be7-port0,server,be-rail-leaf-08,E1/12/2,leaf
40,15444,connected,,,compute-024,fe-p0,server,fe-leaf-01,E1/11/4,leaf
40,15445,connected,,,compute-024,fe-p1,server,fe-leaf-02,E1/11/4,leaf
40,15446,connected,,,compute-025,be0-port0,server,be-rail-leaf-01,E1/13/1,leaf
40,15447,connected,,,compute-025,be1-port0,server,be-rail-leaf-02,E1/13/1,leaf
40,15448,connected,,,compute-025,be2-port0,server,be-rail-leaf-03,E1/13/1,leaf
40,15449,connected,,,compute-025,be3-port0,server,be-rail-leaf-04,E1/13/1,leaf
40,15450,connected,,,compute-025,be4-port0,server,be-rail-leaf-05,E1/13/1,leaf
40,15451,connected,,,compute-025,be5-port0,server,be-rail-leaf-06,E1/13/1,leaf
40,15452,connected,,,compute-025,be6-port0,server,be-rail-leaf-07,E1/13/1,leaf
40,15453,connected,,,compute-025,be7-port0,server,be-rail-leaf-08,E1/13/1,leaf
40,15454,connected,,,compute-025,fe-p0,server,fe-leaf-01,E1/13/1,leaf
40,15455,connected,,,compute-025,fe-p1,server,fe-leaf-02,E1/13/1,leaf
40,15456,connected,,,compute-026,be0-port0,server,be-rail-leaf-01,E1/13/2,leaf
40,15457,connected,,,compute-026,be1-port0,server,be-rail-leaf-02,E1/13/2,leaf
40,15458,connected,,,compute-026,be2-port0,server,be-rail-leaf-03,E1/13/2,leaf
40,15459,connected,,,compute-026,be3-port0,server,be-rail-leaf-04,E1/13/2,leaf
40,15460,connected,,,compute-026,be4-port0,server,be-rail-leaf-05,E1/13/2,leaf
40,15461,connected,,,compute-026,be5-port0,server,be-rail-leaf-06,E1/13/2,leaf
40,15462,connected,,,compute-026,be6-port0,server,be-rail-leaf-07,E1/13/2,leaf
40,15463,connected,,,compute-026,be7-port0,server,be-rail-leaf-08,E1/13/2,leaf
40,15464,connected,,,compute-026,fe-p0,server,fe-leaf-01,E1/13/2,leaf
40,15465,connected,,,compute-026,fe-p1,server,fe-leaf-02,E1/13/2,leaf
40,15466,connected,,,compute-027,be0-port0,server,be-rail-leaf-01,E1/14/1,leaf
40,15467,connected,,,compute-027,be1-port0,server,be-rail-leaf-02,E1/14/1,leaf
40,15468,connected,,,compute-027,be2-port0,server,be-rail-leaf-03,E1/14/1,leaf
40,15469,connected,,,compute-027,be3-port0,server,be-rail-leaf-04,E1/14/1,leaf
40,15470,connected,,,compute-027,be4-port0,server,be-rail-leaf-05,E1/14/1,leaf
40,15471,connected,,,compute-027,be5-port0,server,be-rail-leaf-06,E1/14/1,leaf
40,15472,connected,,,compute-027,be6-port0,server,be-rail-leaf-07,E1/14/1,leaf
40,15473,connected,,,compute-027,be7-port0,server,be-rail-leaf-08,E1/14/1,leaf
40,15474,connected,,,compute-027,fe-p0,server,fe-leaf-01,E1/13/3,leaf
40,15475,connected,,,compute-027,fe-p1,server,fe-leaf-02,E1/13/3,leaf
40,15476,connected,,,compute-028,be0-port0,server,be-rail-leaf-01,E1/14/2,leaf
40,15477,connected,,,compute-028,be1-port0,server,be-rail-leaf-02,E1/14/2,leaf
40,15478,connected,,,compute-028,be2-port0,server,be-rail-leaf-03,E1/14/2,leaf
40,15479,connected,,,compute-028,be3-port0,server,be-rail-leaf-04,E1/14/2,leaf
40,15480,connected,,,compute-028,be4-port0,server,be-rail-leaf-05,E1/14/2,leaf
40,15481,connected,,,compute-028,be5-port0,server,be-rail-leaf-06,E1/14/2,leaf
40,15482,connected,,,compute-028,be6-port0,server,be-rail-leaf-07,E1/14/2,leaf
40,15483,connected,,,compute-028,be7-port0,server,be-rail-leaf-08,E1/14/2,leaf
40,15484,connected,,,compute-028,fe-p0,server,fe-leaf-01,E1/13/4,leaf
40,15485,connected,,,compute-028,fe-p1,server,fe-leaf-02,E1/13/4,leaf
40,15486,connected,,,compute-029,be0-port0,server,be-rail-leaf-01,E1/15/1,leaf
40,15487,connected,,,compute-029,be1-port0,server,be-rail-leaf-02,E1/15/1,leaf
40,15488,connected,,,compute-029,be2-port0,server,be-rail-leaf-03,E1/15/1,leaf
40,15489,connected,,,compute-029,be3-port0,server,be-rail-leaf-04,E1/15/1,leaf
40,15490,connected,,,compute-029,be4-port0,server,be-rail-leaf-05,E1/15/1,leaf
40,15491,connected,,,compute-029,be5-port0,server,be-rail-leaf-06,E1/15/1,leaf
40,15492,connected,,,compute-029,be6-port0,server,be-rail-leaf-07,E1/15/1,leaf
40,15493,connected,,,compute-029,be7-port0,server,be-rail-leaf-08,E1/15/1,leaf
40,15494,connected,,,compute-029,fe-p0,server,fe-leaf-01,E1/15/1,leaf
40,15495,connected,,,compute-029,fe-p1,server,fe-leaf-02,E1/15/1,leaf
40,15496,connected,,,compute-030,be0-port0,server,be-rail-leaf-01,E1/15/2,leaf
40,15497,connected,,,compute-030,be1-port0,server,be-rail-leaf-02,E1/15/2,leaf
40,15498,connected,,,compute-030,be2-port0,server,be-rail-leaf-03,E1/15/2,leaf
40,15499,connected,,,compute-030,be3-port0,server,be-rail-leaf-04,E1/15/2,leaf
40,15500,connected,,,compute-030,be4-port0,server,be-rail-leaf-05,E1/15/2,leaf
40,15501,connected,,,compute-030,be5-port0,server,be-rail-leaf-06,E1/15/2,leaf
40,15502,connected,,,compute-030,be6-port0,server,be-rail-leaf-07,E1/15/2,leaf
40,15503,connected,,,compute-030,be7-port0,server,be-rail-leaf-08,E1/15/2,leaf
40,15504,connected,,,compute-030,fe-p0,server,fe-leaf-01,E1/15/2,leaf
40,15505,connected,,,compute-030,fe-p1,server,fe-leaf-02,E1/15/2,leaf
40,15506,connected,,,compute-031,be0-port0,server,be-rail-leaf-01,E1/16/1,leaf
40,15507,connected,,,compute-031,be1-port0,server,be-rail-leaf-02,E1/16/1,leaf
40,15508,connected,,,compute-031,be2-port0,server,be-rail-leaf-03,E1/16/1,leaf
40,15509,connected,,,compute-031,be3-port0,server,be-rail-leaf-04,E1/16/1,leaf
40,15510,connected,,,compute-031,be4-port0,server,be-rail-leaf-05,E1/16/1,leaf
40,15511,connected,,,compute-031,be5-port0,server,be-rail-leaf-06,E1/16/1,leaf
40,15512,connected,,,compute-031,be6-port0,server,be-rail-leaf-07,E1/16/1,leaf
40,15513,connected,,,compute-031,be7-port0,server,be-rail-leaf-08,E1/16/1,leaf
40,15514,connected,,,compute-031,fe-p0,server,fe-leaf-01,E1/15/3,leaf
40,15515,connected,,,compute-031,fe-p1,server,fe-leaf-02,E1/15/3,leaf
40,15516,connected,,,compute-032,be0-port0,server,be-rail-leaf-01,E1/16/2,leaf
