plan_id,cable_id,status,type,zone,a_device,a_interface,a_role,b_device,b_interface,b_role
42,17914,connected,,,compute-002,be-gpu1-port0,server,be-plane-a-leaf-02,E1/1/2,leaf
42,17915,connected,,,compute-002,be-gpu1-port1,server,be-plane-b-leaf-02,E1/1/2,leaf
42,17916,connected,,,compute-002,be-gpu2-port0,server,be-plane-a-leaf-03,E1/1/2,leaf
42,17917,connected,,,compute-002,be-gpu2-port1,server,be-plane-b-leaf-03,E1/1/2,leaf
42,17918,connected,,,compute-002,be-gpu3-port0,server,be-plane-a-leaf-04,E1/1/2,leaf
42,17919,connected,,,compute-002,be-gpu3-port1,server,be-plane-b-leaf-04,E1/1/2,leaf
42,17920,connected,,,compute-002,be-gpu4-port0,server,be-plane-a-leaf-05,E1/1/2,leaf
42,17921,connected,,,compute-002,be-gpu4-port1,server,be-plane-b-leaf-05,E1/1/2,leaf
42,17922,connected,,,compute-002,be-gpu5-port0,server,be-plane-a-leaf-06,E1/1/2,leaf
42,17923,connected,,,compute-002,be-gpu5-port1,server,be-plane-b-leaf-06,E1/1/2,leaf
42,17924,connected,,,compute-002,be-gpu6-port0,server,be-plane-a-leaf-07,E1/1/2,leaf
42,17925,connected,,,compute-002,be-gpu6-port1,server,be-plane-b-leaf-07,E1/1/2,leaf
42,17926,connected,,,compute-002,be-gpu7-port0,server,be-plane-a-leaf-08,E1/1/2,leaf
42,17927,connected,,,compute-002,be-gpu7-port1,server,be-plane-b-leaf-08,E1/1/2,leaf
42,17928,connected,,,compute-002,fe-p0,server,fe-leaf-01,E1/1/2,leaf
42,17929,connected,,,compute-002,fe-p1,server,fe-leaf-02,E1/1/2,leaf
42,17930,connected,,,compute-003,be-gpu0-port0,server,be-plane-a-leaf-01,E1/2/1,leaf
42,17931,connected,,,compute-003,be-gpu0-port1,server,be-plane-b-leaf-01,E1/2/1,leaf
42,17932,connected,,,compute-003,be-gpu1-port0,server,be-plane-a-leaf-02,E1/2/1,leaf
42,17933,connected,,,compute-003,be-gpu1-port1,server,be-plane-b-leaf-02,E1/2/1,leaf
42,17934,connected,,,compute-003,be-gpu2-port0,server,be-plane-a-leaf-03,E1/2/1,leaf
42,17935,connected,,,compute-003,be-gpu2-port1,server,be-plane-b-leaf-03,E1/2/1,leaf
42,17936,connected,,,compute-003,be-gpu3-port0,server,be-plane-a-leaf-04,E1/2/1,leaf
42,17937,connected,,,compute-003,be-gpu3-port1,server,be-plane-b-leaf-04,E1/2/1,leaf
42,17938,connected,,,compute-003,be-gpu4-port0,server,be-plane-a-leaf-05,E1/2/1,leaf
42,17939,connected,,,compute-003,be-gpu4-port1,server,be-plane-b-leaf-05,E1/2/1,leaf
42,17940,connected,,,compute-003,be-gpu5-port0,server,be-plane-a-leaf-06,E1/2/1,leaf
42,17941,connected,,,compute-003,be-gpu5-port1,server,be-plane-b-leaf-06,E1/2/1,leaf
42,17942,connected,,,compute-003,be-gpu6-port0,server,be-plane-a-leaf-07,E1/2/1,leaf
42,17943,connected,,,compute-003,be-gpu6-port1,server,be-plane-b-leaf-07,E1/2/1,leaf
42,17944,connected,,,compute-003,be-gpu7-port0,server,be-plane-a-leaf-08,E1/2/1,leaf
42,17945,connected,,,compute-003,be-gpu7-port1,server,be-plane-b-leaf-08,E1/2/1,leaf
42,17946,connected,,,compute-003,fe-p0,server,fe-leaf-01,E1/1/3,leaf
42,17947,connected,,,compute-003,fe-p1,server,fe-leaf-02,E1/1/3,leaf
42,17948,connected,,,compute-004,be-gpu0-port0,server,be-plane-a-leaf-01,E1/2/2,leaf
42,17949,connected,,,compute-004,be-gpu0-port1,server,be-plane-b-leaf-01,E1/2/2,leaf
42,17950,connected,,,compute-004,be-gpu1-port0,server,be-plane-a-leaf-02,E1/2/2,leaf
42,17951,connected,,,compute-004,be-gpu1-port1,server,be-plane-b-leaf-02,E1/2/2,leaf
42,17952,connected,,,compute-004,be-gpu2-port0,server,be-plane-a-leaf-03,E1/2/2,leaf
42,17953,connected,,,compute-004,be-gpu2-port1,server,be-plane-b-leaf-03,E1/2/2,leaf
42,17954,connected,,,compute-004,be-gpu3-port0,server,be-plane-a-leaf-04,E1/2/2,leaf
42,17955,connected,,,compute-004,be-gpu3-port1,server,be-plane-b-leaf-04,E1/2/2,leaf
42,17956,connected,,,compute-004,be-gpu4-port0,server,be-plane-a-leaf-05,E1/2/2,leaf
42,17957,connected,,,compute-004,be-gpu4-port1,server,be-plane-b-leaf-05,E1/2/2,leaf
42,17958,connected,,,compute-004,be-gpu5-port0,server,be-plane-a-leaf-06,E1/2/2,leaf
42,17959,connected,,,compute-004,be-gpu5-port1,server,be-plane-b-leaf-06,E1/2/2,leaf
42,17960,connected,,,compute-004,be-gpu6-port0,server,be-plane-a-leaf-07,E1/2/2,leaf
42,17961,connected,,,compute-004,be-gpu6-port1,server,be-plane-b-leaf-07,E1/2/2,leaf
42,17962,connected,,,compute-004,be-gpu7-port0,server,be-plane-a-leaf-08,E1/2/2,leaf
42,17963,connected,,,compute-004,be-gpu7-port1,server,be-plane-b-leaf-08,E1/2/2,leaf
42,17964,connected,,,compute-004,fe-p0,server,fe-leaf-01,E1/1/4,leaf
42,17965,connected,,,compute-004,fe-p1,server,fe-leaf-02,E1/1/4,leaf
42,17966,connected,,,compute-005,be-gpu0-port0,server,be-plane-a-leaf-01,E1/3/1,leaf
42,17967,connected,,,compute-005,be-gpu0-port1,server,be-plane-b-leaf-01,E1/3/1,leaf
42,17968,connected,,,compute-005,be-gpu1-port0,server,be-plane-a-leaf-02,E1/3/1,leaf
42,17969,connected,,,compute-005,be-gpu1-port1,server,be-plane-b-leaf-02,E1/3/1,leaf
42,17970,connected,,,compute-005,be-gpu2-port0,server,be-plane-a-leaf-03,E1/3/1,leaf
42,17971,connected,,,compute-005,be-gpu2-port1,server,be-plane-b-leaf-03,E1/3/1,leaf
42,17972,connected,,,compute-005,be-gpu3-port0,server,be-plane-a-leaf-04,E1/3/1,leaf
42,17973,connected,,,compute-005,be-gpu3-port1,server,be-plane-b-leaf-04,E1/3/1,leaf
42,17974,connected,,,compute-005,be-gpu4-port0,server,be-plane-a-leaf-05,E1/3/1,leaf
42,17975,connected,,,compute-005,be-gpu4-port1,server,be-plane-b-leaf-05,E1/3/1,leaf
42,17976,connected,,,compute-005,be-gpu5-port0,server,be-plane-a-leaf-06,E1/3/1,leaf
42,17977,connected,,,compute-005,be-gpu5-port1,server,be-plane-b-leaf-06,E1/3/1,leaf
42,17978,connected,,,compute-005,be-gpu6-port0,server,be-plane-a-leaf-07,E1/3/1,leaf
42,17979,connected,,,compute-005,be-gpu6-port1,server,be-plane-b-leaf-07,E1/3/1,leaf
42,17980,connected,,,compute-005,be-gpu7-port0,server,be-plane-a-leaf-08,E1/3/1,leaf
42,17981,connected,,,compute-005,be-gpu7-port1,server,be-plane-b-leaf-08,E1/3/1,leaf
42,17982,connected,,,compute-005,fe-p0,server,fe-leaf-01,E1/3/1,leaf
42,17983,connected,,,compute-005,fe-p1,server,fe-leaf-02,E1/3/1,leaf
42,17984,connected,,,compute-006,be-gpu0-port0,server,be-plane-a-leaf-01,E1/3/2,leaf
42,17985,connected,,,compute-006,be-gpu0-port1,server,be-plane-b-leaf-01,E1/3/2,leaf
42,17986,connected,,,compute-006,be-gpu1-port0,server,be-plane-a-leaf-02,E1/3/2,leaf
42,17987,connected,,,compute-006,be-gpu1-port1,server,be-plane-b-leaf-02,E1/3/2,leaf
42,17988,connected,,,compute-006,be-gpu2-port0,server,be-plane-a-leaf-03,E1/3/2,leaf
42,17989,connected,,,compute-006,be-gpu2-port1,server,be-plane-b-leaf-03,E1/3/2,leaf
42,17990,connected,,,compute-006,be-gpu3-port0,server,be-plane-a-leaf-04,E1/3/2,leaf
42,17991,connected,,,compute-006,be-gpu3-port1,server,be-plane-b-leaf-04,E1/3/2,leaf
42,17992,connected,,,compute-006,be-gpu4-port0,server,be-plane-a-leaf-05,E1/3/2,leaf
42,17993,connected,,,compute-006,be-gpu4-port1,server,be-plane-b-leaf-05,E1/3/2,leaf
42,17994,connected,,,compute-006,be-gpu5-port0,server,be-plane-a-leaf-06,E1/3/2,leaf
42,17995,connected,,,compute-006,be-gpu5-port1,server,be-plane-b-leaf-06,E1/3/2,leaf
42,17996,connected,,,compute-006,be-gpu6-port0,server,be-plane-a-leaf-07,E1/3/2,leaf
42,17997,connected,,,compute-006,be-gpu6-port1,server,be-plane-b-leaf-07,E1/3/2,leaf
42,17998,connected,,,compute-006,be-gpu7-port0,server,be-plane-a-leaf-08,E1/3/2,leaf
42,17999,connected,,,compute-006,be-gpu7-port1,server,be-plane-b-leaf-08,E1/3/2,leaf
42,18000,connected,,,compute-006,fe-p0,server,fe-leaf-01,E1/3/2,leaf
42,18001,connected,,,compute-006,fe-p1,server,fe-leaf-02,E1/3/2,leaf
42,18002,connected,,,compute-007,be-gpu0-port0,server,be-plane-a-leaf-01,E1/4/1,leaf
42,18003,connected,,,compute-007,be-gpu0-port1,server,be-plane-b-leaf-01,E1/4/1,leaf
42,18004,connected,,,compute-007,be-gpu1-port0,server,be-plane-a-leaf-02,E1/4/1,leaf
42,18005,connected,,,compute-007,be-gpu1-port1,server,be-plane-b-leaf-02,E1/4/1,leaf
42,18006,connected,,,compute-007,be-gpu2-port0,server,be-plane-a-leaf-03,E1/4/1,leaf
42,18007,connected,,,compute-007,be-gpu2-port1,server,be-plane-b-leaf-03,E1/4/1,leaf
42,18008,connected,,,compute-007,be-gpu3-port0,server,be-plane-a-leaf-04,E1/4/1,leaf
42,18009,connected,,,compute-007,be-gpu3-port1,server,be-plane-b-leaf-04,E1/4/1,leaf
42,18010,connected,,,compute-007,be-gpu4-port0,server,be-plane-a-leaf-05,E1/4/1,leaf
42,18011,connected,,,compute-007,be-gpu4-port1,server,be-plane-b-leaf-05,E1/4/1,leaf
42,18012,connected,,,compute-007,be-gpu5-port0,server,be-plane-a-leaf-06,E1/4/1,leaf
42,18013,connected,,,compute-007,be-gpu5-port1,server,be-plane-b-leaf-06,E1/4/1,leaf
42,18014,connected,,,compute-007,be-gpu6-port0,server,be-plane-a-leaf-07,E1/4/1,leaf
42,18015,connected,,,compute-007,be-gpu6-port1,server,be-plane-b-leaf-07,E1/4/1,leaf
42,18016,connected,,,compute-007,be-gpu7-port0,server,be-plane-a-leaf-08,E1/4/1,leaf
42,18017,connected,,,compute-007,be-gpu7-port1,server,be-plane-b-leaf-08,E1/4/1,leaf
42,18018,connected,,,compute-007,fe-p0,server,fe-leaf-01,E1/3/3,leaf
42,18019,connected,,,compute-007,fe-p1,server,fe-leaf-02,E1/3/3,leaf
42,18020,connected,,,compute-008,be-gpu0-port0,server,be-plane-a-leaf-01,E1/4/2,leaf
42,18021,connected,,,compute-008,be-gpu0-port1,server,be-plane-b-leaf-01,E1/4/2,leaf
42,18022,connected,,,compute-008,be-gpu1-port0,server,be-plane-a-leaf-02,E1/4/2,leaf
42,18023,connected,,,compute-008,be-gpu1-port1,server,be-plane-b-leaf-02,E1/4/2,leaf
42,18024,connected,,,compute-008,be-gpu2-port0,server,be-plane-a-leaf-03,E1/4/2,leaf
42,18025,connected,,,compute-008,be-gpu2-port1,server,be-plane-b-leaf-03,E1/4/2,leaf
42,18026,connected,,,compute-008,be-gpu3-port0,server,be-plane-a-leaf-04,E1/4/2,leaf
42,18027,connected,,,compute-008,be-gpu3-port1,server,be-plane-b-leaf-04,E1/4/2,leaf
42,18028,connected,,,compute-008,be-gpu4-port0,server,be-plane-a-leaf-05,E1/4/2,leaf
42,18029,connected,,,compute-008,be-gpu4-port1,server,be-plane-b-leaf-05,E1/4/2,leaf
42,18030,connected,,,compute-008,be-gpu5-port0,server,be-plane-a-leaf-06,E1/4/2,leaf
42,18031,connected,,,compute-008,be-gpu5-port1,server,be-plane-b-leaf-06,E1/4/2,leaf
42,18032,connected,,,compute-008,be-gpu6-port0,server,be-plane-a-leaf-07,E1/4/2,leaf
42,18033,connected,,,compute-008,be-gpu6-port1,server,be-plane-b-leaf-07,E1/4/2,leaf
42,18034,connected,,,compute-008,be-gpu7-port0,server,be-plane-a-leaf-08,E1/4/2,leaf
42,18035,connected,,,compute-008,be-gpu7-port1,server,be-plane-b-leaf-08,E1/4/2,leaf
42,18036,connected,,,compute-008,fe-p0,server,fe-leaf-01,E1/3/4,leaf
42,18037,connected,,,compute-008,fe-p1,server,fe-leaf-02,E1/3/4,leaf
42,18038,connected,,,compute-009,be-gpu0-port0,server,be-plane-a-leaf-01,E1/5/1,leaf
42,18039,connected,,,compute-009,be-gpu0-port1,server,be-plane-b-leaf-01,E1/5/1,leaf
42,18040,connected,,,compute-009,be-gpu1-port0,server,be-plane-a-leaf-02,E1/5/1,leaf
42,18041,connected,,,compute-009,be-gpu1-port1,server,be-plane-b-leaf-02,E1/5/1,leaf
42,18042,connected,,,compute-009,be-gpu2-port0,server,be-plane-a-leaf-03,E1/5/1,leaf
42,18043,connected,,,compute-009,be-gpu2-port1,server,be-plane-b-leaf-03,E1/5/1,leaf
42,18044,connected,,,compute-009,be-gpu3-port0,server,be-plane-a-leaf-04,E1/5/1,leaf
42,18045,connected,,,compute-009,be-gpu3-port1,server,be-plane-b-leaf-04,E1/5/1,leaf
42,18046,connected,,,compute-009,be-gpu4-port0,server,be-plane-a-leaf-05,E1/5/1,leaf
42,18047,connected,,,compute-009,be-gpu4-port1,server,be-plane-b-leaf-05,E1/5/1,leaf
42,18048,connected,,,compute-009,be-gpu5-port0,server,be-plane-a-leaf-06,E1/5/1,leaf
42,18049,connected,,,compute-009,be-gpu5-port1,server,be-plane-b-leaf-06,E1/5/1,leaf
42,18050,connected,,,compute-009,be-gpu6-port0,server,be-plane-a-leaf-07,E1/5/1,leaf
42,18051,connected,,,compute-009,be-gpu6-port1,server,be-plane-b-leaf-07,E1/5/1,leaf
42,18052,connected,,,compute-009,be-gpu7-port0,server,be-plane-a-leaf-08,E1/5/1,leaf
42,18053,connected,,,compute-009,be-gpu7-port1,server,be-plane-b-leaf-08,E1/5/1,leaf
42,18054,connected,,,compute-009,fe-p0,server,fe-leaf-01,E1/5/1,leaf
42,18055,connected,,,compute-009,fe-p1,server,fe-leaf-02,E1/5/1,leaf
42,18056,connected,,,compute-010,be-gpu0-port0,server,be-plane-a-leaf-01,E1/5/2,leaf
42,18057,connected,,,compute-010,be-gpu0-port1,server,be-plane-b-leaf-01,E1/5/2,leaf
42,18058,connected,,,compute-010,be-gpu1-port0,server,be-plane-a-leaf-02,E1/5/2,leaf
42,18059,connected,,,compute-010,be-gpu1-port1,server,be-plane-b-leaf-02,E1/5/2,leaf
42,18060,connected,,,compute-010,be-gpu2-port0,server,be-plane-a-leaf-03,E1/5/2,leaf
42,18061,connected,,,compute-010,be-gpu2-port1,server,be-plane-b-leaf-03,E1/5/2,leaf
42,18062,connected,,,compute-010,be-gpu3-port0,server,be-plane-a-leaf-04,E1/5/2,leaf
42,18063,connected,,,compute-010,be-gpu3-port1,server,be-plane-b-leaf-04,E1/5/2,leaf
42,18064,connected,,,compute-010,be-gpu4-port0,server,be-plane-a-leaf-05,E1/5/2,leaf
42,18065,connected,,,compute-010,be-gpu4-port1,server,be-plane-b-leaf-05,E1/5/2,leaf
42,18066,connected,,,compute-010,be-gpu5-port0,server,be-plane-a-leaf-06,E1/5/2,leaf
42,18067,connected,,,compute-010,be-gpu5-port1,server,be-plane-b-leaf-06,E1/5/2,leaf
42,18068,connected,,,compute-010,be-gpu6-port0,server,be-plane-a-leaf-07,E1/5/2,leaf
42,18069,connected,,,compute-010,be-gpu6-port1,server,be-plane-b-leaf-07,E1/5/2,leaf
42,18070,connected,,,compute-010,be-gpu7-port0,server,be-plane-a-leaf-08,E1/5/2,leaf
42,18071,connected,,,compute-010,be-gpu7-port1,server,be-plane-b-leaf-08,E1/5/2,leaf
42,18072,connected,,,compute-010,fe-p0,server,fe-leaf-01,E1/5/2,leaf
42,18073,connected,,,compute-010,fe-p1,server,fe-leaf-02,E1/5/2,leaf
42,18074,connected,,,compute-011,be-gpu0-port0,server,be-plane-a-leaf-01,E1/6/1,leaf
42,18075,connected,,,compute-011,be-gpu0-port1,server,be-plane-b-leaf-01,E1/6/1,leaf
42,18076,connected,,,compute-011,be-gpu1-port0,server,be-plane-a-leaf-02,E1/6/1,leaf
42,18077,connected,,,compute-011,be-gpu1-port1,server,be-plane-b-leaf-02,E1/6/1,leaf
42,18078,connected,,,compute-011,be-gpu2-port0,server,be-plane-a-leaf-03,E1/6/1,leaf
42,18079,connected,,,compute-011,be-gpu2-port1,server,be-plane-b-leaf-03,E1/6/1,leaf
42,18080,connected,,,compute-011,be-gpu3-port0,server,be-plane-a-leaf-04,E1/6/1,leaf
42,18081,connected,,,compute-011,be-gpu3-port1,server,be-plane-b-leaf-04,E1/6/1,leaf
42,18082,connected,,,compute-011,be-gpu4-port0,server,be-plane-a-leaf-05,E1/6/1,leaf
42,18083,connected,,,compute-011,be-gpu4-port1,server,be-plane-b-leaf-05,E1/6/1,leaf
42,18084,connected,,,compute-011,be-gpu5-port0,server,be-plane-a-leaf-06,E1/6/1,leaf
42,18085,connected,,,compute-011,be-gpu5-port1,server,be-plane-b-leaf-06,E1/6/1,leaf
42,18086,connected,,,compute-011,be-gpu6-port0,server,be-plane-a-leaf-07,E1/6/1,leaf
42,18087,connected,,,compute-011,be-gpu6-port1,server,be-plane-b-leaf-07,E1/6/1,leaf
42,18088,connected,,,compute-011,be-gpu7-port0,server,be-plane-a-leaf-08,E1/6/1,leaf
42,18089,connected,,,compute-011,be-gpu7-port1,server,be-plane-b-leaf-08,E1/6/1,leaf
42,18090,connected,,,compute-011,fe-p0,server,fe-leaf-01,E1/5/3,leaf
42,18091,connected,,,compute-011,fe-p1,server,fe-leaf-02,E1/5/3,leaf
42,18092,connected,,,compute-012,be-gpu0-port0,server,be-plane-a-leaf-01,E1/6/2,leaf
42,18093,connected,,,compute-012,be-gpu0-port1,server,be-plane-b-leaf-01,E1/6/2,leaf
42,18094,connected,,,compute-012,be-gpu1-port0,server,be-plane-a-leaf-02,E1/6/2,leaf
42,18095,connected,,,compute-012,be-gpu1-port1,server,be-plane-b-leaf-02,E1/6/2,leaf
42,18096,connected,,,compute-012,be-gpu2-port0,server,be-plane-a-leaf-03,E1/6/2,leaf
42,18097,connected,,,compute-012,be-gpu2-port1,server,be-plane-b-leaf-03,E1/6/2,leaf
42,18098,connected,,,compute-012,be-gpu3-port0,server,be-plane-a-leaf-04,E1/6/2,leaf
42,18099,connected,,,compute-012,be-gpu3-port1,server,be-plane-b-leaf-04,E1/6/2,leaf
42,18100,connected,,,compute-012,be-gpu4-port0,server,be-plane-a-leaf-05,E1/6/2,leaf
42,18101,connected,,,compute-012,be-gpu4-port1,server,be-plane-b-leaf-05,E1/6/2,leaf
42,18102,connected,,,compute-012,be-gpu5-port0,server,be-plane-a-leaf-06,E1/6/2,leaf
42,18103,connected,,,compute-012,be-gpu5-port1,server,be-plane-b-leaf-06,E1/6/2,leaf
42,18104,connected,,,compute-012,be-gpu6-port0,server,be-plane-a-leaf-07,E1/6/2,leaf
42,18105,connected,,,compute-012,be-gpu6-port1,server,be-plane-b-leaf-07,E1/6/2,leaf
42,18106,connected,,,compute-012,be-gpu7-port0,server,be-plane-a-leaf-08,E1/6/2,leaf
42,18107,connected,,,compute-012,be-gpu7-port1,server,be-plane-b-leaf-08,E1/6/2,leaf
42,18108,connected,,,compute-012,fe-p0,server,fe-leaf-01,E1/5/4,leaf
42,18109,connected,,,compute-012,fe-p1,server,fe-leaf-02,E1/5/4,leaf
42,18110,connected,,,compute-013,be-gpu0-port0,server,be-plane-a-leaf-01,E1/7/1,leaf
42,18111,connected,,,compute-013,be-gpu0-port1,server,be-plane-b-leaf-01,E1/7/1,leaf
42,18112,connected,,,compute-013,be-gpu1-port0,server,be-plane-a-leaf-02,E1/7/1,leaf
42,18113,connected,,,compute-013,be-gpu1-port1,server,be-plane-b-leaf-02,E1/7/1,leaf
42,18114,connected,,,compute-013,be-gpu2-port0,server,be-plane-a-leaf-03,E1/7/1,leaf
42,18115,connected,,,compute-013,be-gpu2-port1,server,be-plane-b-leaf-03,E1/7/1,leaf
42,18116,connected,,,compute-013,be-gpu3-port0,server,be-plane-a-leaf-04,E1/7/1,leaf
42,18117,connected,,,compute-013,be-gpu3-port1,server,be-plane-b-leaf-04,E1/7/1,leaf
42,18118,connected,,,compute-013,be-gpu4-port0,server,be-plane-a-leaf-05,E1/7/1,leaf
42,18119,connected,,,compute-013,be-gpu4-port1,server,be-plane-b-leaf-05,E1/7/1,leaf
42,18120,connected,,,compute-013,be-gpu5-port0,server,be-plane-a-leaf-06,E1/7/1,leaf
42,18121,connected,,,compute-013,be-gpu5-port1,server,be-plane-b-leaf-06,E1/7/1,leaf
42,18122,connected,,,compute-013,be-gpu6-port0,server,be-plane-a-leaf-07,E1/7/1,leaf
42,18123,connected,,,compute-013,be-gpu6-port1,server,be-plane-b-leaf-07,E1/7/1,leaf
42,18124,connected,,,compute-013,be-gpu7-port0,server,be-plane-a-leaf-08,E1/7/1,leaf
42,18125,connected,,,compute-013,be-gpu7-port1,server,be-plane-b-leaf-08,E1/7/1,leaf
42,18126,connected,,,compute-013,fe-p0,server,fe-leaf-01,E1/7/1,leaf
42,18127,connected,,,compute-013,fe-p1,server,fe-leaf-02,E1/7/1,leaf
42,18128,connected,,,compute-014,be-gpu0-port0,server,be-plane-a-leaf-01,E1/7/2,leaf
42,18129,connected,,,compute-014,be-gpu0-port1,server,be-plane-b-leaf-01,E1/7/2,leaf
42,18130,connected,,,compute-014,be-gpu1-port0,server,be-plane-a-leaf-02,E1/7/2,leaf
42,18131,connected,,,compute-014,be-gpu1-port1,server,be-plane-b-leaf-02,E1/7/2,leaf
42,18132,connected,,,compute-014,be-gpu2-port0,server,be-plane-a-leaf-03,E1/7/2,leaf
42,18133,connected,,,compute-014,be-gpu2-port1,server,be-plane-b-leaf-03,E1/7/2,leaf
42,18134,connected,,,compute-014,be-gpu3-port0,server,be-plane-a-leaf-04,E1/7/2,leaf
42,18135,connected,,,compute-014,be-gpu3-port1,server,be-plane-b-leaf-04,E1/7/2,leaf
42,18136,connected,,,compute-014,be-gpu4-port0,server,be-plane-a-leaf-05,E1/7/2,leaf
42,18137,connected,,,compute-014,be-gpu4-port1,server,be-plane-b-leaf-05,E1/7/2,leaf
42,18138,connected,,,compute-014,be-gpu5-port0,server,be-plane-a-leaf-06,E1/7/2,leaf
42,18139,connected,,,compute-014,be-gpu5-port1,server,be-plane-b-leaf-06,E1/7/2,leaf
42,18140,connected,,,compute-014,be-gpu6-port0,server,be-plane-a-leaf-07,E1/7/2,leaf
42,18141,connected,,,compute-014,be-gpu6-port1,server,be-plane-b-leaf-07,E1/7/2,leaf
42,18142,connected,,,compute-014,be-gpu7-port0,server,be-plane-a-leaf-08,E1/7/2,leaf
42,18143,connected,,,compute-014,be-gpu7-port1,server,be-plane-b-leaf-08,E1/7/2,leaf
42,18144,connected,,,compute-014,fe-p0,server,fe-leaf-01,E1/7/2,leaf
42,18145,connected,,,compute-014,fe-p1,server,fe-leaf-02,E1/7/2,leaf
42,18146,connected,,,compute-015,be-gpu0-port0,server,be-plane-a-leaf-01,E1/8/1,leaf
42,18147,connected,,,compute-015,be-gpu0-port1,server,be-plane-b-leaf-01,E1/8/1,leaf
42,18148,connected,,,compute-015,be-gpu1-port0,server,be-plane-a-leaf-02,E1/8/1,leaf
42,18149,connected,,,compute-015,be-gpu1-port1,server,be-plane-b-leaf-02,E1/8/1,leaf
42,18150,connected,,,compute-015,be-gpu2-port0,server,be-plane-a-leaf-03,E1/8/1,leaf
42,18151,connected,,,compute-015,be-gpu2-port1,server,be-plane-b-leaf-03,E1/8/1,leaf
42,18152,connected,,,compute-015,be-gpu3-port0,server,be-plane-a-leaf-04,E1/8/1,leaf
42,18153,connected,,,compute-015,be-gpu3-port1,server,be-plane-b-leaf-04,E1/8/1,leaf
42,18154,connected,,,compute-015,be-gpu4-port0,server,be-plane-a-leaf-05,E1/8/1,leaf
42,18155,connected,,,compute-015,be-gpu4-port1,server,be-plane-b-leaf-05,E1/8/1,leaf
42,18156,connected,,,compute-015,be-gpu5-port0,server,be-plane-a-leaf-06,E1/8/1,leaf
42,18157,connected,,,compute-015,be-gpu5-port1,server,be-plane-b-leaf-06,E1/8/1,leaf
42,18158,connected,,,compute-015,be-gpu6-port0,server,be-plane-a-leaf-07,E1/8/1,leaf
42,18159,connected,,,compute-015,be-gpu6-port1,server,be-plane-b-leaf-07,E1/8/1,leaf
42,18160,connected,,,compute-015,be-gpu7-port0,server,be-plane-a-leaf-08,E1/8/1,leaf
42,18161,connected,,,compute-015,be-gpu7-port1,server,be-plane-b-leaf-08,E1/8/1,leaf
42,18162,connected,,,compute-015,fe-p0,server,fe-leaf-01,E1/7/3,leaf
42,18163,connected,,,compute-015,fe-p1,server,fe-leaf-02,E1/7/3,leaf
42,18164,connected,,,compute-016,be-gpu0-port0,server,be-plane-a-leaf-01,E1/8/2,leaf
42,18165,connected,,,compute-016,be-gpu0-port1,server,be-plane-b-leaf-01,E1/8/2,leaf
42,18166,connected,,,compute-016,be-gpu1-port0,server,be-plane-a-leaf-02,E1/8/2,leaf
42,18167,connected,,,compute-016,be-gpu1-port1,server,be-plane-b-leaf-02,E1/8/2,leaf
42,18168,connected,,,compute-016,be-gpu2-port0,server,be-plane-a-leaf-03,E1/8/2,leaf
42,18169,connected,,,compute-016,be-gpu2-port1,server,be-plane-b-leaf-03,E1/8/2,leaf
42,18170,connected,,,compute-016,be-gpu3-port0,server,be-plane-a-leaf-04,E1/8/2,leaf
