plan_id,cable_id,status,type,zone,a_device,a_interface,a_role,b_device,b_interface,b_role
26,4694,connected,,,compute-004,fe-p1,server,fe-leaf-02,E1/1/4,leaf
26,4695,connected,,,compute-005,be0-port0,server,be-rail-leaf-01,E1/9/1,leaf
26,4696,connected,,,compute-005,be1-port0,server,be-rail-leaf-01,E1/9/2,leaf
26,4697,connected,,,compute-005,be2-port0,server,be-rail-leaf-01,E1/10/1,leaf
26,4698,connected,,,compute-005,be3-port0,server,be-rail-leaf-01,E1/10/2,leaf
26,4699,connected,,,compute-005,be4-port0,server,be-rail-leaf-02,E1/9/1,leaf
26,4700,connected,,,compute-005,be5-port0,server,be-rail-leaf-02,E1/9/2,leaf
26,4701,connected,,,compute-005,be6-port0,server,be-rail-leaf-02,E1/10/1,leaf
26,4702,connected,,,compute-005,be7-port0,server,be-rail-leaf-02,E1/10/2,leaf
26,4703,connected,,,compute-005,fe-p0,server,fe-leaf-01,E1/3/1,leaf
26,4704,connected,,,compute-005,fe-p1,server,fe-leaf-02,E1/3/1,leaf
26,4705,connected,,,compute-006,be0-port0,server,be-rail-leaf-01,E1/11/1,leaf
26,4706,connected,,,compute-006,be1-port0,server,be-rail-leaf-01,E1/11/2,leaf
26,4707,connected,,,compute-006,be2-port0,server,be-rail-leaf-01,E1/12/1,leaf
26,4708,connected,,,compute-006,be3-port0,server,be-rail-leaf-01,E1/12/2,leaf
26,4709,connected,,,compute-006,be4-port0,server,be-rail-leaf-02,E1/11/1,leaf
26,4710,connected,,,compute-006,be5-port0,server,be-rail-leaf-02,E1/11/2,leaf
26,4711,connected,,,compute-006,be6-port0,server,be-rail-leaf-02,E1/12/1,leaf
26,4712,connected,,,compute-006,be7-port0,server,be-rail-leaf-02,E1/12/2,leaf
26,4713,connected,,,compute-006,fe-p0,server,fe-leaf-01,E1/3/2,leaf
26,4714,connected,,,compute-006,fe-p1,server,fe-leaf-02,E1/3/2,leaf
26,4715,connected,,,compute-007,be0-port0,server,be-rail-leaf-01,E1/13/1,leaf
26,4716,connected,,,compute-007,be1-port0,server,be-rail-leaf-01,E1/13/2,leaf
26,4717,connected,,,compute-007,be2-port0,server,be-rail-leaf-01,E1/14/1,leaf
26,4718,connected,,,compute-007,be3-port0,server,be-rail-leaf-01,E1/14/2,leaf
26,4719,connected,,,compute-007,be4-port0,server,be-rail-leaf-02,E1/13/1,leaf
26,4720,connected,,,compute-007,be5-port0,server,be-rail-leaf-02,E1/13/2,leaf
26,4721,connected,,,compute-007,be6-port0,server,be-rail-leaf-02,E1/14/1,leaf
26,4722,connected,,,compute-007,be7-port0,server,be-rail-leaf-02,E1/14/2,leaf
26,4723,connected,,,compute-007,fe-p0,server,fe-leaf-01,E1/3/3,leaf
26,4724,connected,,,compute-007,fe-p1,server,fe-leaf-02,E1/3/3,leaf
26,4725,connected,,,compute-008,be0-port0,server,be-rail-leaf-01,E1/15/1,leaf
26,4726,connected,,,compute-008,be1-port0,server,be-rail-leaf-01,E1/15/2,leaf
26,4727,connected,,,compute-008,be2-port0,server,be-rail-leaf-01,E1/16/1,leaf
26,4728,connected,,,compute-008,be3-port0,server,be-rail-leaf-01,E1/16/2,leaf
26,4729,connected,,,compute-008,be4-port0,server,be-rail-leaf-02,E1/15/1,leaf
26,4730,connected,,,compute-008,be5-port0,server,be-rail-leaf-02,E1/15/2,leaf
26,4731,connected,,,compute-008,be6-port0,server,be-rail-leaf-02,E1/16/1,leaf
26,4732,connected,,,compute-008,be7-port0,server,be-rail-leaf-02,E1/16/2,leaf
26,4733,connected,,,compute-008,fe-p0,server,fe-leaf-01,E1/3/4,leaf
26,4734,connected,,,compute-008,fe-p1,server,fe-leaf-02,E1/3/4,leaf
26,4735,connected,,,compute-009,be0-port0,server,be-rail-leaf-01,E1/17/1,leaf
26,4736,connected,,,compute-009,be1-port0,server,be-rail-leaf-01,E1/17/2,leaf
26,4737,connected,,,compute-009,be2-port0,server,be-rail-leaf-01,E1/18/1,leaf
26,4738,connected,,,compute-009,be3-port0,server,be-rail-leaf-01,E1/18/2,leaf
26,4739,connected,,,compute-009,be4-port0,server,be-rail-leaf-02,E1/17/1,leaf
26,4740,connected,,,compute-009,be5-port0,server,be-rail-leaf-02,E1/17/2,leaf
26,4741,connected,,,compute-009,be6-port0,server,be-rail-leaf-02,E1/18/1,leaf
26,4742,connected,,,compute-009,be7-port0,server,be-rail-leaf-02,E1/18/2,leaf
26,4743,connected,,,compute-009,fe-p0,server,fe-leaf-01,E1/5/1,leaf
26,4744,connected,,,compute-009,fe-p1,server,fe-leaf-02,E1/5/1,leaf
26,4745,connected,,,compute-010,be0-port0,server,be-rail-leaf-01,E1/19/1,leaf
26,4746,connected,,,compute-010,be1-port0,server,be-rail-leaf-01,E1/19/2,leaf
26,4747,connected,,,compute-010,be2-port0,server,be-rail-leaf-01,E1/20/1,leaf
26,4748,connected,,,compute-010,be3-port0,server,be-rail-leaf-01,E1/20/2,leaf
26,4749,connected,,,compute-010,be4-port0,server,be-rail-leaf-02,E1/19/1,leaf
26,4750,connected,,,compute-010,be5-port0,server,be-rail-leaf-02,E1/19/2,leaf
26,4751,connected,,,compute-010,be6-port0,server,be-rail-leaf-02,E1/20/1,leaf
26,4752,connected,,,compute-010,be7-port0,server,be-rail-leaf-02,E1/20/2,leaf
26,4753,connected,,,compute-010,fe-p0,server,fe-leaf-01,E1/5/2,leaf
26,4754,connected,,,compute-010,fe-p1,server,fe-leaf-02,E1/5/2,leaf
26,4755,connected,,,compute-011,be0-port0,server,be-rail-leaf-01,E1/21/1,leaf
26,4756,connected,,,compute-011,be1-port0,server,be-rail-leaf-01,E1/21/2,leaf
26,4757,connected,,,compute-011,be2-port0,server,be-rail-leaf-01,E1/22/1,leaf
26,4758,connected,,,compute-011,be3-port0,server,be-rail-leaf-01,E1/22/2,leaf
26,4759,connected,,,compute-011,be4-port0,server,be-rail-leaf-02,E1/21/1,leaf
26,4760,connected,,,compute-011,be5-port0,server,be-rail-leaf-02,E1/21/2,leaf
26,4761,connected,,,compute-011,be6-port0,server,be-rail-leaf-02,E1/22/1,leaf
26,4762,connected,,,compute-011,be7-port0,server,be-rail-leaf-02,E1/22/2,leaf
26,4763,connected,,,compute-011,fe-p0,server,fe-leaf-01,E1/5/3,leaf
26,4764,connected,,,compute-011,fe-p1,server,fe-leaf-02,E1/5/3,leaf
26,4765,connected,,,compute-012,be0-port0,server,be-rail-leaf-01,E1/23/1,leaf
26,4766,connected,,,compute-012,be1-port0,server,be-rail-leaf-01,E1/23/2,leaf
26,4767,connected,,,compute-012,be2-port0,server,be-rail-leaf-01,E1/24/1,leaf
26,4768,connected,,,compute-012,be3-port0,server,be-rail-leaf-01,E1/24/2,leaf
26,4769,connected,,,compute-012,be4-port0,server,be-rail-leaf-02,E1/23/1,leaf
26,4770,connected,,,compute-012,be5-port0,server,be-rail-leaf-02,E1/23/2,leaf
26,4771,connected,,,compute-012,be6-port0,server,be-rail-leaf-02,E1/24/1,leaf
26,4772,connected,,,compute-012,be7-port0,server,be-rail-leaf-02,E1/24/2,leaf
26,4773,connected,,,compute-012,fe-p0,server,fe-leaf-01,E1/5/4,leaf
26,4774,connected,,,compute-012,fe-p1,server,fe-leaf-02,E1/5/4,leaf
26,4775,connected,,,compute-013,be0-port0,server,be-rail-leaf-01,E1/25/1,leaf
26,4776,connected,,,compute-013,be1-port0,server,be-rail-leaf-01,E1/25/2,leaf
26,4777,connected,,,compute-013,be2-port0,server,be-rail-leaf-01,E1/26/1,leaf
26,4778,connected,,,compute-013,be3-port0,server,be-rail-leaf-01,E1/26/2,leaf
26,4779,connected,,,compute-013,be4-port0,server,be-rail-leaf-02,E1/25/1,leaf
26,4780,connected,,,compute-013,be5-port0,server,be-rail-leaf-02,E1/25/2,leaf
26,4781,connected,,,compute-013,be6-port0,server,be-rail-leaf-02,E1/26/1,leaf
26,4782,connected,,,compute-013,be7-port0,server,be-rail-leaf-02,E1/26/2,leaf
26,4783,connected,,,compute-013,fe-p0,server,fe-leaf-01,E1/7/1,leaf
26,4784,connected,,,compute-013,fe-p1,server,fe-leaf-02,E1/7/1,leaf
26,4785,connected,,,compute-014,be0-port0,server,be-rail-leaf-01,E1/27/1,leaf
26,4786,connected,,,compute-014,be1-port0,server,be-rail-leaf-01,E1/27/2,leaf
26,4787,connected,,,compute-014,be2-port0,server,be-rail-leaf-01,E1/28/1,leaf
26,4788,connected,,,compute-014,be3-port0,server,be-rail-leaf-01,E1/28/2,leaf
26,4789,connected,,,compute-014,be4-port0,server,be-rail-leaf-02,E1/27/1,leaf
26,4790,connected,,,compute-014,be5-port0,server,be-rail-leaf-02,E1/27/2,leaf
26,4791,connected,,,compute-014,be6-port0,server,be-rail-leaf-02,E1/28/1,leaf
26,4792,connected,,,compute-014,be7-port0,server,be-rail-leaf-02,E1/28/2,leaf
26,4793,connected,,,compute-014,fe-p0,server,fe-leaf-01,E1/7/2,leaf
26,4794,connected,,,compute-014,fe-p1,server,fe-leaf-02,E1/7/2,leaf
26,4795,connected,,,compute-015,be0-port0,server,be-rail-leaf-01,E1/29/1,leaf
26,4796,connected,,,compute-015,be1-port0,server,be-rail-leaf-01,E1/29/2,leaf
26,4797,connected,,,compute-015,be2-port0,server,be-rail-leaf-01,E1/30/1,leaf
26,4798,connected,,,compute-015,be3-port0,server,be-rail-leaf-01,E1/30/2,leaf
26,4799,connected,,,compute-015,be4-port0,server,be-rail-leaf-02,E1/29/1,leaf
26,4800,connected,,,compute-015,be5-port0,server,be-rail-leaf-02,E1/29/2,leaf
26,4801,connected,,,compute-015,be6-port0,server,be-rail-leaf-02,E1/30/1,leaf
26,4802,connected,,,compute-015,be7-port0,server,be-rail-leaf-02,E1/30/2,leaf
26,4803,connected,,,compute-015,fe-p0,server,fe-leaf-01,E1/7/3,leaf
26,4804,connected,,,compute-015,fe-p1,server,fe-leaf-02,E1/7/3,leaf
26,4805,connected,,,compute-016,be0-port0,server,be-rail-leaf-01,E1/31/1,leaf
26,4806,connected,,,compute-016,be1-port0,server,be-rail-leaf-01,E1/31/2,leaf
26,4807,connected,,,compute-016,be2-port0,server,be-rail-leaf-01,E1/32/1,leaf
26,4808,connected,,,compute-016,be3-port0,server,be-rail-leaf-01,E1/32/2,leaf
26,4809,connected,,,compute-016,be4-port0,server,be-rail-leaf-02,E1/31/1,leaf
26,4810,connected,,,compute-016,be5-port0,server,be-rail-leaf-02,E1/31/2,leaf
26,4811,connected,,,compute-016,be6-port0,server,be-rail-leaf-02,E1/32/1,leaf
26,4812,connected,,,compute-016,be7-port0,server,be-rail-leaf-02,E1/32/2,leaf
26,4813,connected,,,compute-016,fe-p0,server,fe-leaf-01,E1/7/4,leaf
26,4814,connected,,,compute-016,fe-p1,server,fe-leaf-02,E1/7/4,leaf
26,4815,connected,,,be-rail-leaf-01,E1/33,leaf,be-spine-01,E1/1,spine
26,4816,connected,,,be-rail-leaf-01,E1/34,leaf,be-spine-01,E1/2,spine
26,4817,connected,,,be-rail-leaf-01,E1/35,leaf,be-spine-01,E1/3,spine
26,4818,connected,,,be-rail-leaf-01,E1/36,leaf,be-spine-01,E1/4,spine
26,4819,connected,,,be-rail-leaf-01,E1/37,leaf,be-spine-01,E1/5,spine
26,4820,connected,,,be-rail-leaf-01,E1/38,leaf,be-spine-01,E1/6,spine
26,4821,connected,,,be-rail-leaf-01,E1/39,leaf,be-spine-01,E1/7,spine
26,4822,connected,,,be-rail-leaf-01,E1/40,leaf,be-spine-01,E1/8,spine
26,4823,connected,,,be-rail-leaf-01,E1/41,leaf,be-spine-01,E1/9,spine
26,4824,connected,,,be-rail-leaf-01,E1/42,leaf,be-spine-01,E1/10,spine
26,4825,connected,,,be-rail-leaf-01,E1/43,leaf,be-spine-01,E1/11,spine
26,4826,connected,,,be-rail-leaf-01,E1/44,leaf,be-spine-01,E1/12,spine
26,4827,connected,,,be-rail-leaf-01,E1/45,leaf,be-spine-01,E1/13,spine
26,4828,connected,,,be-rail-leaf-01,E1/46,leaf,be-spine-01,E1/14,spine
26,4829,connected,,,be-rail-leaf-01,E1/47,leaf,be-spine-01,E1/15,spine
26,4830,connected,,,be-rail-leaf-01,E1/48,leaf,be-spine-01,E1/16,spine
26,4831,connected,,,be-rail-leaf-01,E1/49,leaf,be-spine-01,E1/17,spine
26,4832,connected,,,be-rail-leaf-01,E1/50,leaf,be-spine-01,E1/18,spine
26,4833,connected,,,be-rail-leaf-01,E1/51,leaf,be-spine-01,E1/19,spine
26,4834,connected,,,be-rail-leaf-01,E1/52,leaf,be-spine-01,E1/20,spine
26,4835,connected,,,be-rail-leaf-01,E1/53,leaf,be-spine-01,E1/21,spine
26,4836,connected,,,be-rail-leaf-01,E1/54,leaf,be-spine-01,E1/22,spine
26,4837,connected,,,be-rail-leaf-01,E1/55,leaf,be-spine-01,E1/23,spine
26,4838,connected,,,be-rail-leaf-01,E1/56,leaf,be-spine-01,E1/24,spine
26,4839,connected,,,be-rail-leaf-01,E1/57,leaf,be-spine-01,E1/25,spine
26,4840,connected,,,be-rail-leaf-01,E1/58,leaf,be-spine-01,E1/26,spine
26,4841,connected,,,be-rail-leaf-01,E1/59,leaf,be-spine-01,E1/27,spine
26,4842,connected,,,be-rail-leaf-01,E1/60,leaf,be-spine-01,E1/28,spine
26,4843,connected,,,be-rail-leaf-01,E1/61,leaf,be-spine-01,E1/29,spine
26,4844,connected,,,be-rail-leaf-01,E1/62,leaf,be-spine-01,E1/30,spine
26,4845,connected,,,be-rail-leaf-01,E1/63,leaf,be-spine-01,E1/31,spine
26,4846,connected,,,be-rail-leaf-01,E1/64,leaf,be-spine-01,E1/32,spine
26,4847,connected,,,be-rail-leaf-02,E1/33,leaf,be-spine-01,E1/33,spine
26,4848,connected,,,be-rail-leaf-02,E1/34,leaf,be-spine-01,E1/34,spine
26,4849,connected,,,be-rail-leaf-02,E1/35,leaf,be-spine-01,E1/35,spine
26,4850,connected,,,be-rail-leaf-02,E1/36,leaf,be-spine-01,E1/36,spine
26,4851,connected,,,be-rail-leaf-02,E1/37,leaf,be-spine-01,E1/37,spine
26,4852,connected,,,be-rail-leaf-02,E1/38,leaf,be-spine-01,E1/38,spine
26,4853,connected,,,be-rail-leaf-02,E1/39,leaf,be-spine-01,E1/39,spine
26,4854,connected,,,be-rail-leaf-02,E1/40,leaf,be-spine-01,E1/40,spine
26,4855,connected,,,be-rail-leaf-02,E1/41,leaf,be-spine-01,E1/41,spine
26,4856,connected,,,be-rail-leaf-02,E1/42,leaf,be-spine-01,E1/42,spine
26,4857,connected,,,be-rail-leaf-02,E1/43,leaf,be-spine-01,E1/43,spine
26,4858,connected,,,be-rail-leaf-02,E1/44,leaf,be-spine-01,E1/44,spine
26,4859,connected,,,be-rail-leaf-02,E1/45,leaf,be-spine-01,E1/45,spine
26,4860,connected,,,be-rail-leaf-02,E1/46,leaf,be-spine-01,E1/46,spine
26,4861,connected,,,be-rail-leaf-02,E1/47,leaf,be-spine-01,E1/47,spine
26,4862,connected,,,be-rail-leaf-02,E1/48,leaf,be-spine-01,E1/48,spine
26,4863,connected,,,be-rail-leaf-02,E1/49,leaf,be-spine-01,E1/49,spine
26,4864,connected,,,be-rail-leaf-02,E1/50,leaf,be-spine-01,E1/50,spine
26,4865,connected,,,be-rail-leaf-02,E1/51,leaf,be-spine-01,E1/51,spine
26,4866,connected,,,be-rail-leaf-02,E1/52,leaf,be-spine-01,E1/52,spine
26,4867,connected,,,be-rail-leaf-02,E1/53,leaf,be-spine-01,E1/53,spine
26,4868,connected,,,be-rail-leaf-02,E1/54,leaf,be-spine-01,E1/54,spine
26,4869,connected,,,be-rail-leaf-02,E1/55,leaf,be-spine-01,E1/55,spine
26,4870,connected,,,be-rail-leaf-02,E1/56,leaf,be-spine-01,E1/56,spine
26,4871,connected,,,be-rail-leaf-02,E1/57,leaf,be-spine-01,E1/57,spine
26,4872,connected,,,be-rail-leaf-02,E1/58,leaf,be-spine-01,E1/58,spine
26,4873,connected,,,be-rail-leaf-02,E1/59,leaf,be-spine-01,E1/59,spine
26,4874,connected,,,be-rail-leaf-02,E1/60,leaf,be-spine-01,E1/60,spine
26,4875,connected,,,be-rail-leaf-02,E1/61,leaf,be-spine-01,E1/61,spine
26,4876,connected,,,be-rail-leaf-02,E1/62,leaf,be-spine-01,E1/62,spine
26,4877,connected,,,be-rail-leaf-02,E1/63,leaf,be-spine-01,E1/63,spine
26,4878,connected,,,be-rail-leaf-02,E1/64,leaf,be-spine-01,E1/64,spine
26,4879,connected,,,fe-leaf-01,E1/2,leaf,fe-spine-01,E1/1,spine
26,4880,connected,,,fe-leaf-01,E1/4,leaf,fe-spine-01,E1/2,spine
26,4881,connected,,,fe-leaf-01,E1/6,leaf,fe-spine-01,E1/3,spine
26,4882,connected,,,fe-leaf-01,E1/8,leaf,fe-spine-01,E1/4,spine
26,4883,connected,,,fe-leaf-01,E1/10,leaf,fe-spine-01,E1/5,spine
26,4884,connected,,,fe-leaf-01,E1/12,leaf,fe-spine-01,E1/6,spine
26,4885,connected,,,fe-leaf-01,E1/14,leaf,fe-spine-01,E1/7,spine
26,4886,connected,,,fe-leaf-01,E1/16,leaf,fe-spine-01,E1/8,spine
26,4887,connected,,,fe-leaf-01,E1/18,leaf,fe-spine-01,E1/9,spine
26,4888,connected,,,fe-leaf-01,E1/20,leaf,fe-spine-01,E1/10,spine
26,4889,connected,,,fe-leaf-01,E1/22,leaf,fe-spine-01,E1/11,spine
26,4890,connected,,,fe-leaf-01,E1/24,leaf,fe-spine-01,E1/12,spine
26,4891,connected,,,fe-leaf-01,E1/26,leaf,fe-spine-01,E1/13,spine
26,4892,connected,,,fe-leaf-01,E1/28,leaf,fe-spine-01,E1/14,spine
26,4893,connected,,,fe-leaf-01,E1/30,leaf,fe-spine-01,E1/15,spine
26,4894,connected,,,fe-leaf-01,E1/32,leaf,fe-spine-01,E1/16,spine
26,4895,connected,,,fe-leaf-01,E1/34,leaf,fe-spine-01,E1/17,spine
26,4896,connected,,,fe-leaf-01,E1/36,leaf,fe-spine-01,E1/18,spine
26,4897,connected,,,fe-leaf-01,E1/38,leaf,fe-spine-01,E1/19,spine
26,4898,connected,,,fe-leaf-01,E1/40,leaf,fe-spine-01,E1/20,spine
26,4899,connected,,,fe-leaf-01,E1/42,leaf,fe-spine-01,E1/21,spine
26,4900,connected,,,fe-leaf-01,E1/44,leaf,fe-spine-01,E1/22,spine
26,4901,connected,,,fe-leaf-01,E1/46,leaf,fe-spine-01,E1/23,spine
26,4902,connected,,,fe-leaf-01,E1/48,leaf,fe-spine-01,E1/24,spine
26,4903,connected,,,fe-leaf-01,E1/50,leaf,fe-spine-01,E1/25,spine
26,4904,connected,,,fe-leaf-01,E1/52,leaf,fe-spine-01,E1/26,spine
26,4905,connected,,,fe-leaf-01,E1/54,leaf,fe-spine-01,E1/27,spine
26,4906,connected,,,fe-leaf-01,E1/56,leaf,fe-spine-01,E1/28,spine
26,4907,connected,,,fe-leaf-01,E1/58,leaf,fe-spine-01,E1/29,spine
26,4908,connected,,,fe-leaf-01,E1/60,leaf,fe-spine-01,E1/30,spine
26,4909,connected,,,fe-leaf-01,E1/62,leaf,fe-spine-01,E1/31,spine
26,4910,connected,,,fe-leaf-01,E1/64,leaf,fe-spine-01,E1/32,spine
26,4911,connected,,,fe-leaf-02,E1/2,leaf,fe-spine-01,E1/33,spine
26,4912,connected,,,fe-leaf-02,E1/4,leaf,fe-spine-01,E1/34,spine
26,4913,connected,,,fe-leaf-02,E1/6,leaf,fe-spine-01,E1/35,spine
26,4914,connected,,,fe-leaf-02,E1/8,leaf,fe-spine-01,E1/36,spine
26,4915,connected,,,fe-leaf-02,E1/10,leaf,fe-spine-01,E1/37,spine
26,4916,connected,,,fe-leaf-02,E1/12,leaf,fe-spine-01,E1/38,spine
26,4917,connected,,,fe-leaf-02,E1/14,leaf,fe-spine-01,E1/39,spine
26,4918,connected,,,fe-leaf-02,E1/16,leaf,fe-spine-01,E1/40,spine
26,4919,connected,,,fe-leaf-02,E1/18,leaf,fe-spine-01,E1/41,spine
26,4920,connected,,,fe-leaf-02,E1/20,leaf,fe-spine-01,E1/42,spine
26,4921,connected,,,fe-leaf-02,E1/22,leaf,fe-spine-01,E1/43,spine
26,4922,connected,,,fe-leaf-02,E1/24,leaf,fe-spine-01,E1/44,spine
26,4923,connected,,,fe-leaf-02,E1/26,leaf,fe-spine-01,E1/45,spine
26,4924,connected,,,fe-leaf-02,E1/28,leaf,fe-spine-01,E1/46,spine
26,4925,connected,,,fe-leaf-02,E1/30,leaf,fe-spine-01,E1/47,spine
26,4926,connected,,,fe-leaf-02,E1/32,leaf,fe-spine-01,E1/48,spine
26,4927,connected,,,fe-leaf-02,E1/34,leaf,fe-spine-01,E1/49,spine
26,4928,connected,,,fe-leaf-02,E1/36,leaf,fe-spine-01,E1/50,spine
26,4929,connected,,,fe-leaf-02,E1/38,leaf,fe-spine-01,E1/51,spine
26,4930,connected,,,fe-leaf-02,E1/40,leaf,fe-spine-01,E1/52,spine
26,4931,connected,,,fe-leaf-02,E1/42,leaf,fe-spine-01,E1/53,spine
26,4932,connected,,,fe-leaf-02,E1/44,leaf,fe-spine-01,E1/54,spine
26,4933,connected,,,fe-leaf-02,E1/46,leaf,fe-spine-01,E1/55,spine
26,4934,connected,,,fe-leaf-02,E1/48,leaf,fe-spine-01,E1/56,spine
26,4935,connected,,,fe-leaf-02,E1/50,leaf,fe-spine-01,E1/57,spine
26,4936,connected,,,fe-leaf-02,E1/52,leaf,fe-spine-01,E1/58,spine
26,4937,connected,,,fe-leaf-02,E1/54,leaf,fe-spine-01,E1/59,spine
26,4938,connected,,,fe-leaf-02,E1/56,leaf,fe-spine-01,E1/60,spine
26,4939,connected,,,fe-leaf-02,E1/58,leaf,fe-spine-01,E1/61,spine
26,4940,connected,,,fe-leaf-02,E1/60,leaf,fe-spine-01,E1/62,spine
26,4941,connected,,,fe-leaf-02,E1/62,leaf,fe-spine-01,E1/63,spine
26,4942,connected,,,fe-leaf-02,E1/64,leaf,fe-spine-01,E1/64,spine
