plan_id,cable_id,status,type,zone,a_device,a_interface,a_role,b_device,b_interface,b_role
36,9860,connected,,,compute-004,be0-port0,server,be-rail-leaf-01,E1/2/2,leaf
36,9861,connected,,,compute-004,be1-port0,server,be-rail-leaf-02,E1/2/2,leaf
36,9862,connected,,,compute-004,be2-port0,server,be-rail-leaf-03,E1/2/2,leaf
36,9863,connected,,,compute-004,be3-port0,server,be-rail-leaf-04,E1/2/2,leaf
36,9864,connected,,,compute-004,be4-port0,server,be-rail-leaf-05,E1/2/2,leaf
36,9865,connected,,,compute-004,be5-port0,server,be-rail-leaf-06,E1/2/2,leaf
36,9866,connected,,,compute-004,be6-port0,server,be-rail-leaf-07,E1/2/2,leaf
36,9867,connected,,,compute-004,be7-port0,server,be-rail-leaf-08,E1/2/2,leaf
36,9868,connected,,,compute-004,fe-p0,server,fe-leaf-01,E1/1/4,leaf
36,9869,connected,,,compute-004,fe-p1,server,fe-leaf-02,E1/1/4,leaf
36,9870,connected,,,compute-005,be0-port0,server,be-rail-leaf-01,E1/3/1,leaf
36,9871,connected,,,compute-005,be1-port0,server,be-rail-leaf-02,E1/3/1,leaf
36,9872,connected,,,compute-005,be2-port0,server,be-rail-leaf-03,E1/3/1,leaf
36,9873,connected,,,compute-005,be3-port0,server,be-rail-leaf-04,E1/3/1,leaf
36,9874,connected,,,compute-005,be4-port0,server,be-rail-leaf-05,E1/3/1,leaf
36,9875,connected,,,compute-005,be5-port0,server,be-rail-leaf-06,E1/3/1,leaf
36,9876,connected,,,compute-005,be6-port0,server,be-rail-leaf-07,E1/3/1,leaf
36,9877,connected,,,compute-005,be7-port0,server,be-rail-leaf-08,E1/3/1,leaf
36,9878,connected,,,compute-005,fe-p0,server,fe-leaf-01,E1/3/1,leaf
36,9879,connected,,,compute-005,fe-p1,server,fe-leaf-02,E1/3/1,leaf
36,9880,connected,,,compute-006,be0-port0,server,be-rail-leaf-01,E1/3/2,leaf
36,9881,connected,,,compute-006,be1-port0,server,be-rail-leaf-02,E1/3/2,leaf
36,9882,connected,,,compute-006,be2-port0,server,be-rail-leaf-03,E1/3/2,leaf
36,9883,connected,,,compute-006,be3-port0,server,be-rail-leaf-04,E1/3/2,leaf
36,9884,connected,,,compute-006,be4-port0,server,be-rail-leaf-05,E1/3/2,leaf
36,9885,connected,,,compute-006,be5-port0,server,be-rail-leaf-06,E1/3/2,leaf
36,9886,connected,,,compute-006,be6-port0,server,be-rail-leaf-07,E1/3/2,leaf
36,9887,connected,,,compute-006,be7-port0,server,be-rail-leaf-08,E1/3/2,leaf
36,9888,connected,,,compute-006,fe-p0,server,fe-leaf-01,E1/3/2,leaf
36,9889,connected,,,compute-006,fe-p1,server,fe-leaf-02,E1/3/2,leaf
36,9890,connected,,,compute-007,be0-port0,server,be-rail-leaf-01,E1/4/1,leaf
36,9891,connected,,,compute-007,be1-port0,server,be-rail-leaf-02,E1/4/1,leaf
36,9892,connected,,,compute-007,be2-port0,server,be-rail-leaf-03,E1/4/1,leaf
36,9893,connected,,,compute-007,be3-port0,server,be-rail-leaf-04,E1/4/1,leaf
36,9894,connected,,,compute-007,be4-port0,server,be-rail-leaf-05,E1/4/1,leaf
36,9895,connected,,,compute-007,be5-port0,server,be-rail-leaf-06,E1/4/1,leaf
36,9896,connected,,,compute-007,be6-port0,server,be-rail-leaf-07,E1/4/1,leaf
36,9897,connected,,,compute-007,be7-port0,server,be-rail-leaf-08,E1/4/1,leaf
36,9898,connected,,,compute-007,fe-p0,server,fe-leaf-01,E1/3/3,leaf
36,9899,connected,,,compute-007,fe-p1,server,fe-leaf-02,E1/3/3,leaf
36,9900,connected,,,compute-008,be0-port0,server,be-rail-leaf-01,E1/4/2,leaf
36,9901,connected,,,compute-008,be1-port0,server,be-rail-leaf-02,E1/4/2,leaf
36,9902,connected,,,compute-008,be2-port0,server,be-rail-leaf-03,E1/4/2,leaf
36,9903,connected,,,compute-008,be3-port0,server,be-rail-leaf-04,E1/4/2,leaf
36,9904,connected,,,compute-008,be4-port0,server,be-rail-leaf-05,E1/4/2,leaf
36,9905,connected,,,compute-008,be5-port0,server,be-rail-leaf-06,E1/4/2,leaf
36,9906,connected,,,compute-008,be6-port0,server,be-rail-leaf-07,E1/4/2,leaf
36,9907,connected,,,compute-008,be7-port0,server,be-rail-leaf-08,E1/4/2,leaf
36,9908,connected,,,compute-008,fe-p0,server,fe-leaf-01,E1/3/4,leaf
36,9909,connected,,,compute-008,fe-p1,server,fe-leaf-02,E1/3/4,leaf
36,9910,connected,,,compute-009,be0-port0,server,be-rail-leaf-01,E1/5/1,leaf
36,9911,connected,,,compute-009,be1-port0,server,be-rail-leaf-02,E1/5/1,leaf
36,9912,connected,,,compute-009,be2-port0,server,be-rail-leaf-03,E1/5/1,leaf
36,9913,connected,,,compute-009,be3-port0,server,be-rail-leaf-04,E1/5/1,leaf
36,9914,connected,,,compute-009,be4-port0,server,be-rail-leaf-05,E1/5/1,leaf
36,9915,connected,,,compute-009,be5-port0,server,be-rail-leaf-06,E1/5/1,leaf
36,9916,connected,,,compute-009,be6-port0,server,be-rail-leaf-07,E1/5/1,leaf
36,9917,connected,,,compute-009,be7-port0,server,be-rail-leaf-08,E1/5/1,leaf
36,9918,connected,,,compute-009,fe-p0,server,fe-leaf-01,E1/5/1,leaf
36,9919,connected,,,compute-009,fe-p1,server,fe-leaf-02,E1/5/1,leaf
36,9920,connected,,,compute-010,be0-port0,server,be-rail-leaf-01,E1/5/2,leaf
36,9921,connected,,,compute-010,be1-port0,server,be-rail-leaf-02,E1/5/2,leaf
36,9922,connected,,,compute-010,be2-port0,server,be-rail-leaf-03,E1/5/2,leaf
36,9923,connected,,,compute-010,be3-port0,server,be-rail-leaf-04,E1/5/2,leaf
36,9924,connected,,,compute-010,be4-port0,server,be-rail-leaf-05,E1/5/2,leaf
36,9925,connected,,,compute-010,be5-port0,server,be-rail-leaf-06,E1/5/2,leaf
36,9926,connected,,,compute-010,be6-port0,server,be-rail-leaf-07,E1/5/2,leaf
36,9927,connected,,,compute-010,be7-port0,server,be-rail-leaf-08,E1/5/2,leaf
36,9928,connected,,,compute-010,fe-p0,server,fe-leaf-01,E1/5/2,leaf
36,9929,connected,,,compute-010,fe-p1,server,fe-leaf-02,E1/5/2,leaf
36,9930,connected,,,compute-011,be0-port0,server,be-rail-leaf-01,E1/6/1,leaf
36,9931,connected,,,compute-011,be1-port0,server,be-rail-leaf-02,E1/6/1,leaf
36,9932,connected,,,compute-011,be2-port0,server,be-rail-leaf-03,E1/6/1,leaf
36,9933,connected,,,compute-011,be3-port0,server,be-rail-leaf-04,E1/6/1,leaf
36,9934,connected,,,compute-011,be4-port0,server,be-rail-leaf-05,E1/6/1,leaf
36,9935,connected,,,compute-011,be5-port0,server,be-rail-leaf-06,E1/6/1,leaf
36,9936,connected,,,compute-011,be6-port0,server,be-rail-leaf-07,E1/6/1,leaf
36,9937,connected,,,compute-011,be7-port0,server,be-rail-leaf-08,E1/6/1,leaf
36,9938,connected,,,compute-011,fe-p0,server,fe-leaf-01,E1/5/3,leaf
36,9939,connected,,,compute-011,fe-p1,server,fe-leaf-02,E1/5/3,leaf
36,9940,connected,,,compute-012,be0-port0,server,be-rail-leaf-01,E1/6/2,leaf
36,9941,connected,,,compute-012,be1-port0,server,be-rail-leaf-02,E1/6/2,leaf
36,9942,connected,,,compute-012,be2-port0,server,be-rail-leaf-03,E1/6/2,leaf
36,9943,connected,,,compute-012,be3-port0,server,be-rail-leaf-04,E1/6/2,leaf
36,9944,connected,,,compute-012,be4-port0,server,be-rail-leaf-05,E1/6/2,leaf
36,9945,connected,,,compute-012,be5-port0,server,be-rail-leaf-06,E1/6/2,leaf
36,9946,connected,,,compute-012,be6-port0,server,be-rail-leaf-07,E1/6/2,leaf
36,9947,connected,,,compute-012,be7-port0,server,be-rail-leaf-08,E1/6/2,leaf
36,9948,connected,,,compute-012,fe-p0,server,fe-leaf-01,E1/5/4,leaf
36,9949,connected,,,compute-012,fe-p1,server,fe-leaf-02,E1/5/4,leaf
36,9950,connected,,,compute-013,be0-port0,server,be-rail-leaf-01,E1/7/1,leaf
36,9951,connected,,,compute-013,be1-port0,server,be-rail-leaf-02,E1/7/1,leaf
36,9952,connected,,,compute-013,be2-port0,server,be-rail-leaf-03,E1/7/1,leaf
36,9953,connected,,,compute-013,be3-port0,server,be-rail-leaf-04,E1/7/1,leaf
36,9954,connected,,,compute-013,be4-port0,server,be-rail-leaf-05,E1/7/1,leaf
36,9955,connected,,,compute-013,be5-port0,server,be-rail-leaf-06,E1/7/1,leaf
36,9956,connected,,,compute-013,be6-port0,server,be-rail-leaf-07,E1/7/1,leaf
36,9957,connected,,,compute-013,be7-port0,server,be-rail-leaf-08,E1/7/1,leaf
36,9958,connected,,,compute-013,fe-p0,server,fe-leaf-01,E1/7/1,leaf
36,9959,connected,,,compute-013,fe-p1,server,fe-leaf-02,E1/7/1,leaf
36,9960,connected,,,compute-014,be0-port0,server,be-rail-leaf-01,E1/7/2,leaf
36,9961,connected,,,compute-014,be1-port0,server,be-rail-leaf-02,E1/7/2,leaf
36,9962,connected,,,compute-014,be2-port0,server,be-rail-leaf-03,E1/7/2,leaf
36,9963,connected,,,compute-014,be3-port0,server,be-rail-leaf-04,E1/7/2,leaf
36,9964,connected,,,compute-014,be4-port0,server,be-rail-leaf-05,E1/7/2,leaf
36,9965,connected,,,compute-014,be5-port0,server,be-rail-leaf-06,E1/7/2,leaf
36,9966,connected,,,compute-014,be6-port0,server,be-rail-leaf-07,E1/7/2,leaf
36,9967,connected,,,compute-014,be7-port0,server,be-rail-leaf-08,E1/7/2,leaf
36,9968,connected,,,compute-014,fe-p0,server,fe-leaf-01,E1/7/2,leaf
36,9969,connected,,,compute-014,fe-p1,server,fe-leaf-02,E1/7/2,leaf
36,9970,connected,,,compute-015,be0-port0,server,be-rail-leaf-01,E1/8/1,leaf
36,9971,connected,,,compute-015,be1-port0,server,be-rail-leaf-02,E1/8/1,leaf
36,9972,connected,,,compute-015,be2-port0,server,be-rail-leaf-03,E1/8/1,leaf
36,9973,connected,,,compute-015,be3-port0,server,be-rail-leaf-04,E1/8/1,leaf
36,9974,connected,,,compute-015,be4-port0,server,be-rail-leaf-05,E1/8/1,leaf
36,9975,connected,,,compute-015,be5-port0,server,be-rail-leaf-06,E1/8/1,leaf
36,9976,connected,,,compute-015,be6-port0,server,be-rail-leaf-07,E1/8/1,leaf
36,9977,connected,,,compute-015,be7-port0,server,be-rail-leaf-08,E1/8/1,leaf
36,9978,connected,,,compute-015,fe-p0,server,fe-leaf-01,E1/7/3,leaf
36,9979,connected,,,compute-015,fe-p1,server,fe-leaf-02,E1/7/3,leaf
36,9980,connected,,,compute-016,be0-port0,server,be-rail-leaf-01,E1/8/2,leaf
36,9981,connected,,,compute-016,be1-port0,server,be-rail-leaf-02,E1/8/2,leaf
36,9982,connected,,,compute-016,be2-port0,server,be-rail-leaf-03,E1/8/2,leaf
36,9983,connected,,,compute-016,be3-port0,server,be-rail-leaf-04,E1/8/2,leaf
36,9984,connected,,,compute-016,be4-port0,server,be-rail-leaf-05,E1/8/2,leaf
36,9985,connected,,,compute-016,be5-port0,server,be-rail-leaf-06,E1/8/2,leaf
36,9986,connected,,,compute-016,be6-port0,server,be-rail-leaf-07,E1/8/2,leaf
36,9987,connected,,,compute-016,be7-port0,server,be-rail-leaf-08,E1/8/2,leaf
36,9988,connected,,,compute-016,fe-p0,server,fe-leaf-01,E1/7/4,leaf
36,9989,connected,,,compute-016,fe-p1,server,fe-leaf-02,E1/7/4,leaf
36,9990,connected,,,compute-017,be0-port0,server,be-rail-leaf-01,E1/9/1,leaf
36,9991,connected,,,compute-017,be1-port0,server,be-rail-leaf-02,E1/9/1,leaf
36,9992,connected,,,compute-017,be2-port0,server,be-rail-leaf-03,E1/9/1,leaf
36,9993,connected,,,compute-017,be3-port0,server,be-rail-leaf-04,E1/9/1,leaf
36,9994,connected,,,compute-017,be4-port0,server,be-rail-leaf-05,E1/9/1,leaf
36,9995,connected,,,compute-017,be5-port0,server,be-rail-leaf-06,E1/9/1,leaf
36,9996,connected,,,compute-017,be6-port0,server,be-rail-leaf-07,E1/9/1,leaf
36,9997,connected,,,compute-017,be7-port0,server,be-rail-leaf-08,E1/9/1,leaf
36,9998,connected,,,compute-017,fe-p0,server,fe-leaf-01,E1/9/1,leaf
36,9999,connected,,,compute-017,fe-p1,server,fe-leaf-02,E1/9/1,leaf
36,10000,connected,,,compute-018,be0-port0,server,be-rail-leaf-01,E1/9/2,leaf
36,10001,connected,,,compute-018,be1-port0,server,be-rail-leaf-02,E1/9/2,leaf
36,10002,connected,,,compute-018,be2-port0,server,be-rail-leaf-03,E1/9/2,leaf
36,10003,connected,,,compute-018,be3-port0,server,be-rail-leaf-04,E1/9/2,leaf
36,10004,connected,,,compute-018,be4-port0,server,be-rail-leaf-05,E1/9/2,leaf
36,10005,connected,,,compute-018,be5-port0,server,be-rail-leaf-06,E1/9/2,leaf
36,10006,connected,,,compute-018,be6-port0,server,be-rail-leaf-07,E1/9/2,leaf
36,10007,connected,,,compute-018,be7-port0,server,be-rail-leaf-08,E1/9/2,leaf
36,10008,connected,,,compute-018,fe-p0,server,fe-leaf-01,E1/9/2,leaf
36,10009,connected,,,compute-018,fe-p1,server,fe-leaf-02,E1/9/2,leaf
36,10010,connected,,,compute-019,be0-port0,server,be-rail-leaf-01,E1/10/1,leaf
36,10011,connected,,,compute-019,be1-port0,server,be-rail-leaf-02,E1/10/1,leaf
36,10012,connected,,,compute-019,be2-port0,server,be-rail-leaf-03,E1/10/1,leaf
36,10013,connected,,,compute-019,be3-port0,server,be-rail-leaf-04,E1/10/1,leaf
36,10014,connected,,,compute-019,be4-port0,server,be-rail-leaf-05,E1/10/1,leaf
36,10015,connected,,,compute-019,be5-port0,server,be-rail-leaf-06,E1/10/1,leaf
36,10016,connected,,,compute-019,be6-port0,server,be-rail-leaf-07,E1/10/1,leaf
36,10017,connected,,,compute-019,be7-port0,server,be-rail-leaf-08,E1/10/1,leaf
36,10018,connected,,,compute-019,fe-p0,server,fe-leaf-01,E1/9/3,leaf
36,10019,connected,,,compute-019,fe-p1,server,fe-leaf-02,E1/9/3,leaf
36,10020,connected,,,compute-020,be0-port0,server,be-rail-leaf-01,E1/10/2,leaf
36,10021,connected,,,compute-020,be1-port0,server,be-rail-leaf-02,E1/10/2,leaf
36,10022,connected,,,compute-020,be2-port0,server,be-rail-leaf-03,E1/10/2,leaf
36,10023,connected,,,compute-020,be3-port0,server,be-rail-leaf-04,E1/10/2,leaf
36,10024,connected,,,compute-020,be4-port0,server,be-rail-leaf-05,E1/10/2,leaf
36,10025,connected,,,compute-020,be5-port0,server,be-rail-leaf-06,E1/10/2,leaf
36,10026,connected,,,compute-020,be6-port0,server,be-rail-leaf-07,E1/10/2,leaf
36,10027,connected,,,compute-020,be7-port0,server,be-rail-leaf-08,E1/10/2,leaf
36,10028,connected,,,compute-020,fe-p0,server,fe-leaf-01,E1/9/4,leaf
36,10029,connected,,,compute-020,fe-p1,server,fe-leaf-02,E1/9/4,leaf
36,10030,connected,,,compute-021,be0-port0,server,be-rail-leaf-01,E1/11/1,leaf
36,10031,connected,,,compute-021,be1-port0,server,be-rail-leaf-02,E1/11/1,leaf
36,10032,connected,,,compute-021,be2-port0,server,be-rail-leaf-03,E1/11/1,leaf
36,10033,connected,,,compute-021,be3-port0,server,be-rail-leaf-04,E1/11/1,leaf
36,10034,connected,,,compute-021,be4-port0,server,be-rail-leaf-05,E1/11/1,leaf
36,10035,connected,,,compute-021,be5-port0,server,be-rail-leaf-06,E1/11/1,leaf
36,10036,connected,,,compute-021,be6-port0,server,be-rail-leaf-07,E1/11/1,leaf
36,10037,connected,,,compute-021,be7-port0,server,be-rail-leaf-08,E1/11/1,leaf
36,10038,connected,,,compute-021,fe-p0,server,fe-leaf-01,E1/11/1,leaf
36,10039,connected,,,compute-021,fe-p1,server,fe-leaf-02,E1/11/1,leaf
36,10040,connected,,,compute-022,be0-port0,server,be-rail-leaf-01,E1/11/2,leaf
36,10041,connected,,,compute-022,be1-port0,server,be-rail-leaf-02,E1/11/2,leaf
36,10042,connected,,,compute-022,be2-port0,server,be-rail-leaf-03,E1/11/2,leaf
36,10043,connected,,,compute-022,be3-port0,server,be-rail-leaf-04,E1/11/2,leaf
36,10044,connected,,,compute-022,be4-port0,server,be-rail-leaf-05,E1/11/2,leaf
36,10045,connected,,,compute-022,be5-port0,server,be-rail-leaf-06,E1/11/2,leaf
36,10046,connected,,,compute-022,be6-port0,server,be-rail-leaf-07,E1/11/2,leaf
36,10047,connected,,,compute-022,be7-port0,server,be-rail-leaf-08,E1/11/2,leaf
36,10048,connected,,,compute-022,fe-p0,server,fe-leaf-01,E1/11/2,leaf
36,10049,connected,,,compute-022,fe-p1,server,fe-leaf-02,E1/11/2,leaf
36,10050,connected,,,compute-023,be0-port0,server,be-rail-leaf-01,E1/12/1,leaf
36,10051,connected,,,compute-023,be1-port0,server,be-rail-leaf-02,E1/12/1,leaf
36,10052,connected,,,compute-023,be2-port0,server,be-rail-leaf-03,E1/12/1,leaf
36,10053,connected,,,compute-023,be3-port0,server,be-rail-leaf-04,E1/12/1,leaf
36,10054,connected,,,compute-023,be4-port0,server,be-rail-leaf-05,E1/12/1,leaf
36,10055,connected,,,compute-023,be5-port0,server,be-rail-leaf-06,E1/12/1,leaf
36,10056,connected,,,compute-023,be6-port0,server,be-rail-leaf-07,E1/12/1,leaf
36,10057,connected,,,compute-023,be7-port0,server,be-rail-leaf-08,E1/12/1,leaf
36,10058,connected,,,compute-023,fe-p0,server,fe-leaf-01,E1/11/3,leaf
36,10059,connected,,,compute-023,fe-p1,server,fe-leaf-02,E1/11/3,leaf
36,10060,connected,,,compute-024,be0-port0,server,be-rail-leaf-01,E1/12/2,leaf
36,10061,connected,,,compute-024,be1-port0,server,be-rail-leaf-02,E1/12/2,leaf
36,10062,connected,,,compute-024,be2-port0,server,be-rail-leaf-03,E1/12/2,leaf
36,10063,connected,,,compute-024,be3-port0,server,be-rail-leaf-04,E1/12/2,leaf
36,10064,connected,,,compute-024,be4-port0,server,be-rail-leaf-05,E1/12/2,leaf
36,10065,connected,,,compute-024,be5-port0,server,be-rail-leaf-06,E1/12/2,leaf
36,10066,connected,,,compute-024,be6-port0,server,be-rail-leaf-07,E1/12/2,leaf
36,10067,connected,,,compute-024,be7-port0,server,be-rail-leaf-08,E1/12/2,leaf
36,10068,connected,,,compute-024,fe-p0,server,fe-leaf-01,E1/11/4,leaf
36,10069,connected,,,compute-024,fe-p1,server,fe-leaf-02,E1/11/4,leaf
36,10070,connected,,,compute-025,be0-port0,server,be-rail-leaf-01,E1/13/1,leaf
36,10071,connected,,,compute-025,be1-port0,server,be-rail-leaf-02,E1/13/1,leaf
36,10072,connected,,,compute-025,be2-port0,server,be-rail-leaf-03,E1/13/1,leaf
36,10073,connected,,,compute-025,be3-port0,server,be-rail-leaf-04,E1/13/1,leaf
36,10074,connected,,,compute-025,be4-port0,server,be-rail-leaf-05,E1/13/1,leaf
36,10075,connected,,,compute-025,be5-port0,server,be-rail-leaf-06,E1/13/1,leaf
36,10076,connected,,,compute-025,be6-port0,server,be-rail-leaf-07,E1/13/1,leaf
36,10077,connected,,,compute-025,be7-port0,server,be-rail-leaf-08,E1/13/1,leaf
36,10078,connected,,,compute-025,fe-p0,server,fe-leaf-01,E1/13/1,leaf
36,10079,connected,,,compute-025,fe-p1,server,fe-leaf-02,E1/13/1,leaf
36,10080,connected,,,compute-026,be0-port0,server,be-rail-leaf-01,E1/13/2,leaf
36,10081,connected,,,compute-026,be1-port0,server,be-rail-leaf-02,E1/13/2,leaf
36,10082,connected,,,compute-026,be2-port0,server,be-rail-leaf-03,E1/13/2,leaf
36,10083,connected,,,compute-026,be3-port0,server,be-rail-leaf-04,E1/13/2,leaf
36,10084,connected,,,compute-026,be4-port0,server,be-rail-leaf-05,E1/13/2,leaf
36,10085,connected,,,compute-026,be5-port0,server,be-rail-leaf-06,E1/13/2,leaf
36,10086,connected,,,compute-026,be6-port0,server,be-rail-leaf-07,E1/13/2,leaf
36,10087,connected,,,compute-026,be7-port0,server,be-rail-leaf-08,E1/13/2,leaf
36,10088,connected,,,compute-026,fe-p0,server,fe-leaf-01,E1/13/2,leaf
36,10089,connected,,,compute-026,fe-p1,server,fe-leaf-02,E1/13/2,leaf
36,10090,connected,,,compute-027,be0-port0,server,be-rail-leaf-01,E1/14/1,leaf
36,10091,connected,,,compute-027,be1-port0,server,be-rail-leaf-02,E1/14/1,leaf
36,10092,connected,,,compute-027,be2-port0,server,be-rail-leaf-03,E1/14/1,leaf
36,10093,connected,,,compute-027,be3-port0,server,be-rail-leaf-04,E1/14/1,leaf
36,10094,connected,,,compute-027,be4-port0,server,be-rail-leaf-05,E1/14/1,leaf
36,10095,connected,,,compute-027,be5-port0,server,be-rail-leaf-06,E1/14/1,leaf
36,10096,connected,,,compute-027,be6-port0,server,be-rail-leaf-07,E1/14/1,leaf
36,10097,connected,,,compute-027,be7-port0,server,be-rail-leaf-08,E1/14/1,leaf
36,10098,connected,,,compute-027,fe-p0,server,fe-leaf-01,E1/13/3,leaf
36,10099,connected,,,compute-027,fe-p1,server,fe-leaf-02,E1/13/3,leaf
36,10100,connected,,,compute-028,be0-port0,server,be-rail-leaf-01,E1/14/2,leaf
36,10101,connected,,,compute-028,be1-port0,server,be-rail-leaf-02,E1/14/2,leaf
36,10102,connected,,,compute-028,be2-port0,server,be-rail-leaf-03,E1/14/2,leaf
36,10103,connected,,,compute-028,be3-port0,server,be-rail-leaf-04,E1/14/2,leaf
36,10104,connected,,,compute-028,be4-port0,server,be-rail-leaf-05,E1/14/2,leaf
36,10105,connected,,,compute-028,be5-port0,server,be-rail-leaf-06,E1/14/2,leaf
36,10106,connected,,,compute-028,be6-port0,server,be-rail-leaf-07,E1/14/2,leaf
36,10107,connected,,,compute-028,be7-port0,server,be-rail-leaf-08,E1/14/2,leaf
36,10108,connected,,,compute-028,fe-p0,server,fe-leaf-01,E1/13/4,leaf
36,10109,connected,,,compute-028,fe-p1,server,fe-leaf-02,E1/13/4,leaf
36,10110,connected,,,compute-029,be0-port0,server,be-rail-leaf-01,E1/15/1,leaf
36,10111,connected,,,compute-029,be1-port0,server,be-rail-leaf-02,E1/15/1,leaf
36,10112,connected,,,compute-029,be2-port0,server,be-rail-leaf-03,E1/15/1,leaf
36,10113,connected,,,compute-029,be3-port0,server,be-rail-leaf-04,E1/15/1,leaf
36,10114,connected,,,compute-029,be4-port0,server,be-rail-leaf-05,E1/15/1,leaf
36,10115,connected,,,compute-029,be5-port0,server,be-rail-leaf-06,E1/15/1,leaf
36,10116,connected,,,compute-029,be6-port0,server,be-rail-leaf-07,E1/15/1,leaf
36,10117,connected,,,compute-029,be7-port0,server,be-rail-leaf-08,E1/15/1,leaf
36,10118,connected,,,compute-029,fe-p0,server,fe-leaf-01,E1/15/1,leaf
36,10119,connected,,,compute-029,fe-p1,server,fe-leaf-02,E1/15/1,leaf
36,10120,connected,,,compute-030,be0-port0,server,be-rail-leaf-01,E1/15/2,leaf
36,10121,connected,,,compute-030,be1-port0,server,be-rail-leaf-02,E1/15/2,leaf
36,10122,connected,,,compute-030,be2-port0,server,be-rail-leaf-03,E1/15/2,leaf
36,10123,connected,,,compute-030,be3-port0,server,be-rail-leaf-04,E1/15/2,leaf
36,10124,connected,,,compute-030,be4-port0,server,be-rail-leaf-05,E1/15/2,leaf
36,10125,connected,,,compute-030,be5-port0,server,be-rail-leaf-06,E1/15/2,leaf
36,10126,connected,,,compute-030,be6-port0,server,be-rail-leaf-07,E1/15/2,leaf
36,10127,connected,,,compute-030,be7-port0,server,be-rail-leaf-08,E1/15/2,leaf
36,10128,connected,,,compute-030,fe-p0,server,fe-leaf-01,E1/15/2,leaf
36,10129,connected,,,compute-030,fe-p1,server,fe-leaf-02,E1/15/2,leaf
36,10130,connected,,,compute-031,be0-port0,server,be-rail-leaf-01,E1/16/1,leaf
36,10131,connected,,,compute-031,be1-port0,server,be-rail-leaf-02,E1/16/1,leaf
36,10132,connected,,,compute-031,be2-port0,server,be-rail-leaf-03,E1/16/1,leaf
36,10133,connected,,,compute-031,be3-port0,server,be-rail-leaf-04,E1/16/1,leaf
36,10134,connected,,,compute-031,be4-port0,server,be-rail-leaf-05,E1/16/1,leaf
36,10135,connected,,,compute-031,be5-port0,server,be-rail-leaf-06,E1/16/1,leaf
36,10136,connected,,,compute-031,be6-port0,server,be-rail-leaf-07,E1/16/1,leaf
36,10137,connected,,,compute-031,be7-port0,server,be-rail-leaf-08,E1/16/1,leaf
36,10138,connected,,,compute-031,fe-p0,server,fe-leaf-01,E1/15/3,leaf
36,10139,connected,,,compute-031,fe-p1,server,fe-leaf-02,E1/15/3,leaf
36,10140,connected,,,compute-032,be0-port0,server,be-rail-leaf-01,E1/16/2,leaf
